event_id,mother_decision_time,before,after,difference
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,-0.012500485908649049,-0.01953158406219624,-0.00703109815354719
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,-0.015457296251901063,-0.01802083060527604,-0.002563534353374976
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,0.02516448711662722,0.02187869651442753,-0.0032857906021996897
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,-0.01159236042114886,-0.0054238007762520395,0.0061685596448968205
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,-0.003772056466244676,-0.0050720342715016,-0.0012999778052569244
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,-0.003320015529594487,-0.01532721561430128,-0.012007200084706793
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,-0.005547061975352817,-0.0077188783711377145,-0.002171816395784898
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,-0.0030255674687129624,-0.004531645569620267,-0.0015060781009073043
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,0.0086238762521762,0.005438140357886924,-0.0031857358942892766
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,-0.0032006866737008793,-0.010676036212445393,-0.0074753495387445135
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,-0.008923341692481655,-0.008923341692481655,0.0
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,-0.006489182854217733,-0.006489182854217733,0.0
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,0.010050933763357419,0.0028310794986918814,-0.007219854264665537
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,-0.006401767563361192,-0.0070325504540609245,-0.0006307828906997326
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,0.02200214285455737,0.050463739787958595,0.028461596933401223
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,-0.0041267183884579044,-0.005579692391452283,-0.0014529740029943783
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,-0.005570664431201687,-0.004718334905875475,0.000852329525326212
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,0.014571466641420285,0.016875202058985517,0.002303735417565232
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,0.007590698599099889,0.008053437809564025,0.0004627392104641359
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,0.005776381263184362,0.0009216555313003045,-0.0048547257318840575
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,-0.006680961374662118,-0.00786231159500794,-0.0011813502203458226
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,-0.00043208111367043327,0.014313822698239111,0.014745903811909544
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,0.02752599121615984,0.02249690138281002,-0.00502908983334982
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,-0.0013599975325206941,-0.004124345539645578,-0.002764348007124884
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,-0.003798568122705735,-0.0073763232461054856,-0.0035777551233997507
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,-0.007562715443619748,-0.008832085960063461,-0.001269370516443713
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,-0.004680747359870006,-0.0070752388689025985,-0.0023944915090325924
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,0.0004145763567395839,-0.005356298804765845,-0.005770875161505429
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,-0.0007642276422763477,-0.0034276422764227803,-0.0026634146341464326
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,-0.003914155964646724,-0.006020378599215446,-0.002106222634568722
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,-0.0046936093055527355,-0.0010868566266717377,0.003606752678880998
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,-0.0050319355114216684,-0.005133766498262247,-0.00010183098684057867
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,-0.003747260580541532,-0.0060249987566931545,-0.0022777381761516224
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,-0.0071365674684060725,-0.0071365674684060725,0.0
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,0.011842623677502996,0.010503014934518886,-0.0013396087429841108
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,-0.003385041551246413,0.006024605246550798,0.009409646797797211
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,0.00010123086319757842,0.0,-0.00010123086319757842
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,-0.006385847259851472,-0.006935754714450624,-0.0005499074545991522
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,-0.003054398925453448,-0.002936870382807209,0.00011752854264623913
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,-0.0020501645396902007,-0.0021003290793804013,-5.016453969020063e-05
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,-0.001724877453036176,0.020627151911262964,0.022352029364299142
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,-0.004629036168026122,-0.004926083111686295,-0.00029704694366017304
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,0.00021009596469312615,0.00015535674575351162,-5.473921893961453e-05
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,-0.006761646362970273,-0.008630355156415302,-0.0018687087934450286
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,-0.0029048197872136843,-0.0026828828582745583,0.00022193692893912598
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,-0.0022686024408384835,-0.0032948015096834187,-0.0010261990688449352
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,-0.00142853449712743,-0.002350362778547053,-0.0009218282814196233
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,-0.002455701712622103,-0.0025543237250553723,-9.862201243326929e-05
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,-0.0021731466518190006,-0.003249371919008091,-0.0010762252671890904
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,-0.002183494967480491,-0.0029752417716097917,-0.0007917468041293008
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,0.0003963183835743473,-0.002486752171663607,-0.0028830705552379543
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,-0.0028356020377908724,-0.004930383183220364,-0.002094781145429492
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,-0.00012027196716801573,-0.0021071942666379666,-0.001986922299469951
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,-0.000819825395666161,-0.003410827621467714,-0.002591002225801553
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,0.013947849368488587,0.005722920668180144,-0.008224928700308443
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,0.001719640318892603,-0.00020004944070195312,-0.0019196897595945561
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,-0.0033525646257710467,-0.004199860856857416,-0.0008472962310863696
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,-0.004057557146802225,-0.004057557146802225,0.0
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,-0.004246566458994348,-0.005512672642070225,-0.0012661061830758769
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,-0.005034737317616498,-0.006972953772379274,-0.0019382164547627756
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,-0.002782942701772371,0.007131747551366143,0.009914690253138514
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,-0.007564497757395315,-0.009909802852458792,-0.002345305095063477
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,-0.003660440016604481,-0.0036717611985357373,-1.1321181931256419e-05
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,-0.0024753694488355276,-0.002841328468970781,-0.0003659590201352536
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,-0.0027567332056825915,-0.003234468815330514,-0.0004777356096479224
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,-0.0027954056759236217,-0.003469026750748892,-0.0006736210748252702
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,-0.0047880101119538426,-0.00582087396171904,-0.0010328638497651976
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,-0.016305317072454972,-0.015736626601505765,0.0005686904709492069
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,-0.003735289477835744,-0.004520472113467953,-0.0007851826356322089
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,-0.0022724014336916714,-0.0023655913978495296,-9.318996415785818e-05
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,-0.003548984781969409,-0.003548984781969409,0.0
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,-0.005404285436240384,-0.007120583187359529,-0.0017162977511191446
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,0.003760495966780521,-0.0020145393638737446,-0.005775035330654266
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,-0.0032447201420204835,-0.00679231829855209,-0.003547598156531606
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,-0.0029746730059089215,-0.0012805984956385501,0.0016940745102703714
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,-0.004447991104565173,-0.004852593677138859,-0.0004046025725736868
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,-0.011801224494574212,-0.008974117041077976,0.002827107453496236
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,-0.004809313176342698,-0.010580964809959735,-0.0057716516336170365
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,-0.0016588332095767138,-0.006334825101848239,-0.004675991892271525
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,-0.001994349947313399,-0.004737450526726248,-0.0027431005794128493
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,-0.0019945840701255362,-0.004613186164465597,-0.002618602094340061
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,-0.006721484825572664,0.030258420579161394,0.03697990540473406
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,0.002134877164286621,-0.0059922951931044004,-0.008127172357391022
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,0.0038401576009394773,0.0001178298157109587,-0.0037223277852285186
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,0.0038880319120721003,0.004193042574183849,0.00030501066211174876
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,0.002047526818817815,0.0089831326698131,0.006935605850995286
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,0.0055970446762196886,-0.0013508563878712448,-0.006947901064090933
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,-0.0018855020392087845,0.010642864830577416,0.0125283668697862
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,-0.005776392500727588,-0.008029553967911272,-0.002253161467183684
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,-0.002819955521501048,0.01538959801154949,0.018209553533050538
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,-0.008945313050775392,-0.008945313050775392,0.0
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,-0.004281483789095651,-0.004036384627013943,0.0002450991620817078
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,-0.0003110159800347994,-0.0020527091349515896,-0.0017416931549167902
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,-0.005898411443308714,-0.006123673425292296,-0.00022526198198358216
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,-0.0037954182570737443,-0.005257336430772417,-0.001461918173698673
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,-0.001349891572021809,-0.0026386224133494434,-0.0012887308413276344
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,-0.0022290886479563437,0.005487458565343941,0.007716547213300284
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,0.027605172839844982,0.01825388283316398,-0.009351290006681001
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,-0.013062305428803043,-0.015132756194293993,-0.00207045076549095
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,-0.0029839169219721944,-0.0025992100685945357,0.00038470685337765875
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,-0.0010670351643354819,-0.0011631446072054557,-9.61094428699738e-05
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,-0.005051738598267573,-0.003205190069985429,0.0018465485282821437
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,-0.00880096398332708,-0.013623250292062348,-0.0048222863087352685
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,-0.004267932869187028,-0.004111937486650395,0.00015599538253663336
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,-0.0016140449518507998,-0.004768393616970455,-0.003154348665119655
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,0.007913293848974547,0.013758573311011936,0.005845279462037389
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,-0.004342955037353489,0.0058584168955964095,0.010201371932949899
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,-0.006015323164607176,-0.007636401859335338,-0.001621078694728162
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,-0.002806055860088639,-0.007149569303054102,-0.004343513442965463
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,0.016777774818317548,0.021629468301108234,0.004851693482790687
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,-0.0037873357228196385,-0.011531182795698867,-0.007743847072879229
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,-0.005667514646931935,-0.004767499229108794,0.0009000154178231412
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,-0.0033613398652081444,-0.010929239087710483,-0.007567899222502339
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,-0.007927977198307621,-0.008915330589828073,-0.0009873533915204513
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,-0.0028977635411050456,-0.002339327472340001,0.0005584360687650447
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,-0.010753704145236574,-0.017990878111522557,-0.007237173966285983
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,-0.0038269398515187163,-0.0028593563227301538,0.0009675835287885626
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,0.03232237600922727,0.03627566320645914,0.0039532871972318695
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,-0.010339465293107695,-0.015296073702611766,-0.004956608409504071
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,0.01837061521011496,0.006870827447514662,-0.011499787762600298
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,0.0008810170264210732,0.0024506447303500618,0.0015696277039289885
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,-0.01064360874167247,-0.014147437893032853,-0.0035038291513603825
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,-0.003309611812897016,-0.004298560278324424,-0.0009889484654274083
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,0.0001657633178810975,0.003039236696329663,0.0028734733784485655
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,-0.0038218536501524163,-0.007265042466950254,-0.0034431888167978375
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,0.006304095402926981,0.0034005156529344233,-0.0029035797499925575
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,-0.007790224712765912,-0.01144941541139488,-0.003659190698628967
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,-0.01435744297719088,-0.01435744297719088,0.0
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,-0.0029350867349964265,-0.008095549139187861,-0.005160462404191435
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,-0.008016340380473384,-0.011301262228211815,-0.003284921847738431
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,0.001659915933186042,0.005191463809479215,0.003531547876293173
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,0.008792174598498239,-0.00015910375743488463,-0.008951278355933123
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,-0.011572271386430575,-0.030964274008521864,-0.019392002622091287
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,-0.005243382899113634,-0.0057216626912542905,-0.00047827979214065675
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,0.008541633557506591,0.01615189513602211,0.007610261578515519
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,-0.008109582579985728,-0.0011966040405628747,0.006912978539422854
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,-0.007250990495909602,-0.01210656101376961,-0.004855570517860008
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,-0.0045119217855276155,-0.01051848585449444,-0.006006564068966824
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,0.0020894336371885,-0.000604646592356926,-0.002694080229545426
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,-0.0007730362847080379,0.0015006962077155368,0.0022737324924235747
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,0.014270352163961554,0.01694279286308764,0.0026724406991260868
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,-0.006087789942696429,-0.0097615887727992,-0.00367379883010277
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,-0.010709767769643051,-0.0066831565981309,0.004026611171512151
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,-0.004713322283820041,-0.008266788592330208,-0.003553466308510167
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,-0.004695893390722182,-0.0029661248846580817,0.0017297685060641
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,-0.0007118359285762637,-0.004050155861957226,-0.003338319933380962
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,-0.005019068029373351,-0.010436105182513809,-0.005417037153140458
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,0.02333859291639806,-0.0011669424174345338,-0.024505535333832595
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,-0.005565034572181602,-0.007104255627023324,-0.0015392210548417218
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,-0.004229935624482815,-0.004229935624482815,0.0
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,0.0006867252522035922,-0.0045704727172521924,-0.005257197969455785
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,0.0012656624792568589,-0.0018965696094133105,-0.0031622320886701694
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,-0.0019490145747991221,-0.010676312874698944,-0.008727298299899822
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,-0.01307831697439765,-0.015686594824627642,-0.0026082778502299914
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,0.003645126431813363,-0.006417549167927359,-0.010062675599740722
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,-0.0037359901260722844,-0.0037359901260722844,0.0
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,-0.005360038281550626,-0.011014591869034194,-0.005654553587483568
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,-0.004401771250872042,-0.002863159637236377,0.0015386116136356653
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,0.0006592226677067953,0.020762277048734235,0.02010305438102744
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,-0.013122065393678993,-0.011082052093663418,0.002040013300015575
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,0.017103445243922266,0.015344920060376134,-0.0017585251835461318
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,0.0020624118865774105,0.011514300425396253,0.009451888538818842
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,-0.0010736635419306122,0.01974119584494549,0.020814859386876106
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,0.00044455778125596264,0.003240850495066951,0.0027962927138109883
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,0.024290359012854812,0.010720593605056951,-0.01356976540779786
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,-0.006738528669802955,-0.00900722710847479,-0.0022686984386718345
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,0.009532386814762985,0.003873765271362741,-0.005658621543400244
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,0.026062787976612434,0.024207243545693702,-0.0018555444309187319
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,-0.005634688322926349,-0.013322275131285586,-0.007687586808359237
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,-0.003721758448902655,-0.004046586777972204,-0.0003248283290695486
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,-0.0057595472061339175,-0.0037141293706178784,0.002045417835516039
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,-0.005938463148873139,0.04216705102665008,0.04810551417552322
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,-0.0030621594162740778,-0.015192327822419081,-0.012130168406145003
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,-0.004873616838648285,-0.004826119039662345,4.749779898594042e-05
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,-0.0013316797574753885,-0.0028267879288962332,-0.0014951081714208447
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,-0.0025672020657359056,0.004293492056545169,0.006860694122281075
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,0.039863685399771365,0.03269497653665654,-0.0071687088631148255
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,-0.0001607125406599668,0.011538132931272706,0.011698845471932673
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,-0.002442207596679123,-0.0034419064825569317,-0.0009996988858778089
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,-0.0031433903183464267,-0.003522938971739496,-0.0003795486533930692
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,-0.010693200732025508,-0.010693200732025508,0.0
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,-0.014813107096285359,-0.01293927823932106,0.0018738288569642991
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,-0.005437480134765858,-0.006688195283198748,-0.0012507151484328904
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,0.0005652472189306996,-0.0031882527104962737,-0.0037534999294269733
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,-0.0036694840552992086,-0.003337521009554421,0.0003319630457447875
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,-0.003771367930832879,-0.004845461030710705,-0.0010740930998778264
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,-0.004033803101352483,-0.010285104798450016,-0.006251301697097533
