signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
3761,3762,4210,-1,4599.8,137.994,4737.794,4604.84,break_even_marketable,4210.0,4604.84,True,-0.036523327101178046,-0.10322651709494589,-0.036523327101178046,-5.039999999999964,9.20464,-14.244639999999963,False,1,False,False,True,2026-01-17T22:47:00+00:00,2026-01-17T22:48:00+00:00,2026-01-18T06:16:00+00:00,2026-01-17T22:48:00+00:00,2026-01,7.483333333333333
4490,4491,4822,-1,4610.3,138.309,4748.609,4611.42,break_even_marketable,4822.0,4611.42,True,-0.008097809976211894,-0.07477257445285478,-0.008097809976211894,-1.1199999999998909,9.22172,-10.34171999999989,False,1,False,False,True,2026-01-18T10:56:00+00:00,2026-01-18T10:57:00+00:00,2026-01-18T16:28:00+00:00,2026-01-18T10:57:00+00:00,2026-01,5.533333333333333
4828,4829,4934,1,4610.2,138.30599999999998,4471.894,4619.7,opposite_signal_close,4904.0,4615.71,True,0.054263734039015736,-0.012457196361689954,0.06868827093546195,7.505000000000109,9.227905,-1.7229049999998907,False,0,False,False,False,2026-01-18T16:34:00+00:00,2026-01-18T16:35:00+00:00,2026-01-18T18:20:00+00:00,2026-01-18T16:35:00+00:00,2026-01,1.7666666666666666
4934,4935,5214,-1,4619.7,138.59099999999998,4758.291,4619.7,break_even,5211.0,4616.21,True,0.012591005187926281,-0.05406307047355247,-0.0,1.7449999999998909,9.237655,-7.492655000000109,False,0,False,False,False,2026-01-18T18:20:00+00:00,2026-01-18T18:21:00+00:00,2026-01-18T23:00:00+00:00,2026-01-18T18:21:00+00:00,2026-01,4.666666666666667
5221,5222,5926,-1,4666.0,139.98,4805.98,4666.0,break_even,5916.0,4663.27,True,0.00975139305614932,-0.05690552221746121,-0.0,1.3649999999997817,9.330635000000001,-7.965635000000219,False,0,False,False,False,2026-01-18T23:07:00+00:00,2026-01-18T23:08:00+00:00,2026-01-19T10:52:00+00:00,2026-01-18T23:08:00+00:00,2026-01,11.75
5953,5954,6027,1,4660.9,139.82699999999997,4521.072999999999,4674.3,opposite_signal_close,6011.0,4670.2,True,0.08117173364228916,0.014423895241980192,0.09583270756006028,11.350000000000364,9.33315,2.016850000000364,False,0,False,False,False,2026-01-19T11:19:00+00:00,2026-01-19T11:20:00+00:00,2026-01-19T12:33:00+00:00,2026-01-19T11:20:00+00:00,2026-01,1.2333333333333334
6027,6028,6457,-1,4674.3,140.229,4814.529,4674.3,break_even,6432.0,4669.68,True,0.016473054788951967,-0.05017713882292574,-0.0,2.3099999999999454,9.34629,-7.036290000000054,False,0,False,False,False,2026-01-19T12:33:00+00:00,2026-01-19T12:34:00+00:00,2026-01-19T19:43:00+00:00,2026-01-19T12:34:00+00:00,2026-01,7.166666666666667
6619,6620,6710,-1,4678.4,140.35199999999998,4818.7519999999995,4667.4,opposite_signal_close,6686.0,4669.28,True,0.07167692658458695,0.005081936844504853,0.07837437300501597,10.059999999999945,9.34674,0.7132599999999449,False,0,False,False,False,2026-01-19T22:25:00+00:00,2026-01-19T22:26:00+00:00,2026-01-19T23:56:00+00:00,2026-01-19T22:26:00+00:00,2026-01,1.5166666666666666
6710,6711,6948,1,4667.3,140.019,4527.281,4679.5,opposite_signal_close,6945.0,4677.88,True,0.08134610302887374,0.014598090259178197,0.08713103221705495,11.389999999999873,9.34599,2.044009999999872,False,0,False,False,False,2026-01-19T23:56:00+00:00,2026-01-19T23:57:00+00:00,2026-01-20T03:54:00+00:00,2026-01-19T23:57:00+00:00,2026-01,3.966666666666667
6948,6949,7253,-1,4679.5,140.385,4819.885,4704.47,break_even_marketable,7253.0,4704.47,True,-0.1778680058410817,-0.2447125405135895,-0.1778680058410817,-24.970000000000255,9.383970000000001,-34.35397000000026,False,1,False,False,True,2026-01-20T03:54:00+00:00,2026-01-20T03:55:00+00:00,2026-01-20T08:59:00+00:00,2026-01-20T03:55:00+00:00,2026-01,5.083333333333333
7262,7263,7539,-1,4730.9,141.927,4872.826999999999,4730.9,break_even,7498.0,4724.68,True,0.02191267341661328,-0.04473208057663678,-0.0,3.1099999999996726,9.45869,-6.348690000000328,False,0,False,False,False,2026-01-20T09:08:00+00:00,2026-01-20T09:09:00+00:00,2026-01-20T13:45:00+00:00,2026-01-20T09:09:00+00:00,2026-01,4.616666666666666
7552,7553,8449,-1,4736.2,142.08599999999998,4878.286,4878.286,initial_stop,,,False,-1.0000000000000018,-1.0676666666666685,-1.0000000000000018,-142.08600000000024,9.614486,-151.70048600000024,False,0,False,False,False,2026-01-20T13:58:00+00:00,2026-01-20T13:59:00+00:00,2026-01-21T04:55:00+00:00,2026-01-20T13:59:00+00:00,2026-01,14.95
8472,8473,8721,-1,4879.1,146.37300000000002,5025.473,4879.1,break_even,8578.0,4845.66,True,0.1142287170448119,0.047676279095190045,-0.0,16.720000000000255,9.741480000000001,6.978520000000254,False,0,False,False,False,2026-01-21T05:18:00+00:00,2026-01-21T05:19:00+00:00,2026-01-21T09:27:00+00:00,2026-01-21T05:19:00+00:00,2026-01,4.15
8948,8949,9008,-1,4878.4,146.35199999999998,5024.7519999999995,4853.1,opposite_signal_close,8998.0,4865.3,True,0.1311905542800875,0.06465507816770091,0.17287088662949107,19.199999999999363,9.7376,9.462399999999363,False,1,False,False,False,2026-01-21T13:14:00+00:00,2026-01-21T13:15:00+00:00,2026-01-21T14:14:00+00:00,2026-01-21T13:15:00+00:00,2026-01,1.0
9008,9009,9321,1,4853.1,145.59300000000002,4707.5070000000005,4853.1,break_even,9318.0,4862.79,True,0.03327769879046245,-0.03342224557499467,0.0,4.8449999999998,9.711045,-4.8660450000002005,False,0,False,False,False,2026-01-21T14:14:00+00:00,2026-01-21T14:15:00+00:00,2026-01-21T19:27:00+00:00,2026-01-21T14:15:00+00:00,2026-01,5.216666666666667
9332,9333,9946,1,4797.7,143.93099999999998,4653.769,4821.6,opposite_signal_close,9940.0,4809.95,True,0.12558100756612733,0.05878875989189455,0.1660517887043135,18.075000000000273,9.613475,8.461525000000274,False,0,False,False,False,2026-01-21T19:38:00+00:00,2026-01-21T19:39:00+00:00,2026-01-22T05:52:00+00:00,2026-01-21T19:39:00+00:00,2026-01,10.233333333333333
9946,9947,10166,-1,4821.8,144.654,4966.454,4823.36,break_even_marketable,10166.0,4823.36,True,-0.010784354390473065,-0.07746180541153021,-0.010784354390473065,-1.5599999999994907,9.64516,-11.205159999999491,False,1,False,False,True,2026-01-22T05:52:00+00:00,2026-01-22T05:53:00+00:00,2026-01-22T09:32:00+00:00,2026-01-22T05:53:00+00:00,2026-01,3.6666666666666665
10176,10177,10467,1,4821.3,144.639,4676.661,4850.8,opposite_signal_close,10466.0,4839.55,True,0.1650661301585326,0.09823439736170742,0.2039560561121136,23.875,9.666475,14.208525,False,0,False,False,False,2026-01-22T09:42:00+00:00,2026-01-22T09:43:00+00:00,2026-01-22T14:33:00+00:00,2026-01-22T09:43:00+00:00,2026-01,4.85
10467,10468,11233,-1,4851.2,145.536,4996.736,4945.95,break_even_marketable,11233.0,4945.95,True,-0.6510416666666666,-0.718359375,-0.6510416666666666,-94.75,9.797149999999998,-104.54715,False,1,False,False,True,2026-01-22T14:33:00+00:00,2026-01-22T14:34:00+00:00,2026-01-23T03:19:00+00:00,2026-01-22T14:34:00+00:00,2026-01,12.766666666666667
11382,11383,11515,-1,4970.2,149.106,5119.306,4946.1,opposite_signal_close,11497.0,4951.13,True,0.1447627862057837,0.07824088232532281,0.16162998135554207,21.58499999999958,9.918815,11.666184999999581,False,0,False,False,False,2026-01-23T05:48:00+00:00,2026-01-23T05:49:00+00:00,2026-01-23T08:01:00+00:00,2026-01-23T05:49:00+00:00,2026-01,2.216666666666667
11515,11516,11763,1,4946.1,148.383,4797.717000000001,4940.2300000000005,break_even_marketable,11763.0,4940.2300000000005,True,-0.03955978784631589,-0.10618689472513625,-0.03955978784631589,-5.869999999999891,9.886330000000001,-15.756329999999892,False,1,False,False,True,2026-01-23T08:01:00+00:00,2026-01-23T08:02:00+00:00,2026-01-23T12:09:00+00:00,2026-01-23T08:02:00+00:00,2026-01,4.133333333333334
11807,11808,12720,-1,4951.8,148.554,5100.354,5001.18,break_even_marketable,12720.0,5001.18,True,-0.3324043782059056,-0.39940344925077825,-0.3324043782059056,-49.38000000000011,9.952980000000002,-59.33298000000011,False,1,False,False,True,2026-01-23T12:53:00+00:00,2026-01-23T12:54:00+00:00,2026-01-24T04:06:00+00:00,2026-01-23T12:54:00+00:00,2026-01,15.216666666666667
12721,12722,13012,1,4998.1,149.943,4848.157,5010.5,opposite_signal_close,13010.0,5010.1,True,0.08136425174899674,0.014616220830581061,0.08269809194160205,12.199999999999818,10.008400000000002,2.1915999999998164,False,0,False,False,False,2026-01-24T04:07:00+00:00,2026-01-24T04:08:00+00:00,2026-01-24T08:58:00+00:00,2026-01-24T04:08:00+00:00,2026-01,4.85
13012,13013,13224,-1,5010.5,150.315,5160.815,5010.5,break_even,13189.0,5007.88,True,0.008715031766623062,-0.05794291986827699,-0.0,1.3099999999999454,10.01969,-8.709690000000055,False,0,False,False,False,2026-01-24T08:58:00+00:00,2026-01-24T08:59:00+00:00,2026-01-24T12:30:00+00:00,2026-01-24T08:59:00+00:00,2026-01,3.533333333333333
13251,13252,13819,-1,5014.5,150.435,5164.935,5062.52,break_even_marketable,13819.0,5062.52,True,-0.31920763120284795,-0.38619350550071746,-0.31920763120284795,-48.02000000000044,10.07702,-58.097020000000434,False,1,False,False,True,2026-01-24T12:57:00+00:00,2026-01-24T12:58:00+00:00,2026-01-24T22:25:00+00:00,2026-01-24T12:58:00+00:00,2026-01,9.466666666666667
13852,13853,14297,1,5062.5,151.875,4910.625,5062.4400000000005,break_even_marketable,14297.0,5062.4400000000005,True,-0.0003950617283917082,-0.06706133333332999,-0.0003950617283917082,-0.05999999999949068,10.12494,-10.184939999999491,False,1,False,False,True,2026-01-24T22:58:00+00:00,2026-01-24T22:59:00+00:00,2026-01-25T06:23:00+00:00,2026-01-24T22:59:00+00:00,2026-01,7.416666666666667
14329,14330,14422,-1,5064.1,151.923,5216.023,5042.8,opposite_signal_close,14410.0,5051.13,True,0.11278739887969708,0.046233519611910086,0.14020260263423037,17.13500000000022,10.111065000000002,7.0239350000002165,False,0,False,False,False,2026-01-25T06:55:00+00:00,2026-01-25T06:56:00+00:00,2026-01-25T08:28:00+00:00,2026-01-25T06:56:00+00:00,2026-01,1.55
14422,14423,14776,1,5042.8,151.284,4891.5160000000005,5042.8,break_even,14772.0,5047.5,True,0.01553369820998856,-0.05114850215488811,0.0,2.349999999999909,10.087950000000001,-7.737950000000092,False,0,False,False,False,2026-01-25T08:28:00+00:00,2026-01-25T08:29:00+00:00,2026-01-25T14:22:00+00:00,2026-01-25T08:29:00+00:00,2026-01,5.9
14785,14786,15194,-1,5048.1,151.443,5199.543000000001,5071.99,break_even_marketable,15194.0,5071.99,True,-0.15774912013100253,-0.22457353591780022,-0.15774912013100253,-23.889999999999418,10.120090000000001,-34.01008999999942,False,1,False,False,True,2026-01-25T14:31:00+00:00,2026-01-25T14:32:00+00:00,2026-01-25T21:20:00+00:00,2026-01-25T14:32:00+00:00,2026-01,6.816666666666666
15195,15196,15636,1,5071.5,152.14499999999998,4919.355,5071.5,break_even,15469.0,5097.56,True,0.0856419862631056,0.018889677610175813,0.0,13.0300000000002,10.156030000000001,2.873970000000199,False,0,False,False,False,2026-01-25T21:21:00+00:00,2026-01-25T21:22:00+00:00,2026-01-26T04:42:00+00:00,2026-01-25T21:22:00+00:00,2026-01,7.35
15636,15637,15761,1,5072.0,152.16,4919.84,5115.0,opposite_signal_close,15756.0,5092.5,True,0.20866193480546794,0.1417866062039958,0.28259726603575186,31.75,10.17575,21.57425,False,0,False,False,False,2026-01-26T04:42:00+00:00,2026-01-26T04:43:00+00:00,2026-01-26T06:47:00+00:00,2026-01-26T04:43:00+00:00,2026-01,2.0833333333333335
15761,15762,16156,-1,5115.1,153.453,5268.553000000001,5081.6,opposite_signal_close,15945.0,5087.2,True,0.20006125654109252,0.13359465113096694,0.21830788580216742,30.700000000000273,10.199500000000002,20.500500000000272,False,0,False,False,False,2026-01-26T06:47:00+00:00,2026-01-26T06:48:00+00:00,2026-01-26T13:22:00+00:00,2026-01-26T06:48:00+00:00,2026-01,6.583333333333333
16156,16157,16320,1,5081.5,152.445,4929.055,5110.2,opposite_signal_close,16317.0,5104.41,True,0.1692741644527524,0.10243822362163296,0.18826462002689376,25.804999999999836,10.188805,15.616194999999836,False,0,False,False,False,2026-01-26T13:22:00+00:00,2026-01-26T13:23:00+00:00,2026-01-26T16:06:00+00:00,2026-01-26T13:23:00+00:00,2026-01,2.7333333333333334
16320,16321,16477,-1,5110.2,153.30599999999998,5263.505999999999,5076.1,opposite_signal_close,16469.0,5081.5,True,0.20481911993007215,0.13835727238333553,0.2224309550832939,31.399999999999636,10.189,21.210999999999636,False,0,False,False,False,2026-01-26T16:06:00+00:00,2026-01-26T16:07:00+00:00,2026-01-26T18:43:00+00:00,2026-01-26T16:07:00+00:00,2026-01,2.6166666666666667
16477,16478,17154,1,5076.0,152.28,4923.72,5080.5,opposite_signal_close,17142.0,5076.900000000001,True,0.0177304964539025,-0.048953900709218075,0.02955082742316785,2.700000000000273,10.154700000000002,-7.454699999999729,False,1,False,False,False,2026-01-26T18:43:00+00:00,2026-01-26T18:44:00+00:00,2026-01-27T06:00:00+00:00,2026-01-26T18:44:00+00:00,2026-01,11.283333333333333
17154,17155,17506,-1,5080.7,152.421,5233.121,5072.7,opposite_signal_close,17502.0,5078.59,True,0.03316472139665687,-0.033468780548613145,0.052486205968993775,5.054999999999836,10.156345,-5.101345000000164,False,1,False,False,False,2026-01-27T06:00:00+00:00,2026-01-27T06:01:00+00:00,2026-01-27T11:52:00+00:00,2026-01-27T06:01:00+00:00,2026-01,5.866666666666666
17506,17507,18006,1,5072.8,152.184,4920.616,5138.4,opposite_signal_close,17774.0,5099.91,True,0.30459838090731983,0.23762711585974586,0.431057141355198,46.35499999999956,10.191955,36.16304499999956,False,0,False,False,False,2026-01-27T11:52:00+00:00,2026-01-27T11:53:00+00:00,2026-01-27T20:12:00+00:00,2026-01-27T11:53:00+00:00,2026-01,8.333333333333334
18006,18007,18680,-1,5138.4,154.152,5292.552,5292.552,initial_stop,,,False,-1.0000000000000004,-1.067666666666667,-1.0000000000000004,-154.15200000000004,10.430952,-164.58295200000003,False,0,False,False,False,2026-01-27T20:12:00+00:00,2026-01-27T20:13:00+00:00,2026-01-28T07:26:00+00:00,2026-01-27T20:13:00+00:00,2026-01,11.233333333333333
18718,18719,18917,-1,5308.0,159.23999999999998,5467.24,5256.8,opposite_signal_close,18898.0,5269.31,True,0.2822469228836958,0.2158625031399128,0.32152725445867764,44.94499999999971,10.571055000000001,34.37394499999971,False,0,False,False,False,2026-01-28T08:04:00+00:00,2026-01-28T08:05:00+00:00,2026-01-28T11:23:00+00:00,2026-01-28T08:05:00+00:00,2026-01,3.316666666666667
18917,18918,19138,1,5256.7,157.701,5098.999,5301.2,opposite_signal_close,19017.0,5294.04,True,0.2594783799722264,0.19255223492558748,0.2821795676628557,40.92000000000007,10.55432,30.365680000000072,False,0,False,False,False,2026-01-28T11:23:00+00:00,2026-01-28T11:24:00+00:00,2026-01-28T15:04:00+00:00,2026-01-28T11:24:00+00:00,2026-01,3.683333333333333
19138,19139,19240,-1,5301.2,159.036,5460.236,5301.2,break_even,19142.0,5258.49,True,0.13427777358585488,0.06774538469277408,-0.0,21.355000000000018,10.581045,10.773955000000019,False,0,False,False,False,2026-01-28T15:04:00+00:00,2026-01-28T15:05:00+00:00,2026-01-28T16:46:00+00:00,2026-01-28T15:05:00+00:00,2026-01,1.7
19256,19257,19615,-1,5312.3,159.369,5471.669,5471.669,initial_stop,,,False,-0.999999999999998,-1.0676666666666648,-0.999999999999998,-159.3689999999997,10.783969,-170.1529689999997,False,0,False,False,False,2026-01-28T17:02:00+00:00,2026-01-28T17:03:00+00:00,2026-01-28T23:01:00+00:00,2026-01-28T17:03:00+00:00,2026-01,5.983333333333333
19631,19632,20160,-1,5494.9,164.84699999999998,5659.746999999999,5543.2300000000005,break_even_marketable,20160.0,5543.2300000000005,True,-0.29318094960782326,-0.36014079722409775,-0.29318094960782326,-48.33000000000084,11.03813,-59.36813000000084,False,1,False,False,True,2026-01-28T23:17:00+00:00,2026-01-28T23:18:00+00:00,2026-01-29T08:06:00+00:00,2026-01-28T23:18:00+00:00,2026-01,8.816666666666666
20332,20333,20423,1,5506.0,165.18,5340.82,5563.1,opposite_signal_close,20407.0,5552.67,True,0.3141118779513271,0.24713109940670916,0.3456834967913813,51.88500000000022,11.063884999999999,40.82111500000022,False,0,False,False,False,2026-01-29T10:58:00+00:00,2026-01-29T10:59:00+00:00,2026-01-29T12:29:00+00:00,2026-01-29T10:59:00+00:00,2026-01,1.5166666666666666
20423,20424,20578,-1,5563.1,166.893,5729.993,5475.8,opposite_signal_close,20550.0,5525.71,True,0.373562701850888,0.3072695978860722,0.5230896442630918,62.345000000000255,11.063855,51.28114500000025,False,0,False,False,False,2026-01-29T12:29:00+00:00,2026-01-29T12:30:00+00:00,2026-01-29T15:04:00+00:00,2026-01-29T12:30:00+00:00,2026-01,2.5833333333333335
20578,20579,20591,1,5475.9,164.277,5311.623,5311.623,initial_stop,,,False,-1.0000000000000004,-1.065666666666667,-1.0000000000000004,-164.27700000000004,10.787523,-175.06452300000004,False,0,False,False,False,2026-01-29T15:04:00+00:00,2026-01-29T15:05:00+00:00,2026-01-29T15:17:00+00:00,2026-01-29T15:05:00+00:00,2026-01,0.21666666666666667
20602,20603,20926,1,5222.0,156.66,5065.34,5410.9,opposite_signal_close,20922.0,5393.28,True,1.1495595557257736,1.0817433295033811,1.2057959913187772,180.0899999999997,10.624089999999999,169.4659099999997,False,0,False,False,False,2026-01-29T15:28:00+00:00,2026-01-29T15:29:00+00:00,2026-01-29T20:52:00+00:00,2026-01-29T15:29:00+00:00,2026-01,5.4
20926,20927,21233,-1,5410.9,162.32699999999997,5573.227,5316.0,opposite_signal_close,21183.0,5375.35,True,0.40181239103784006,0.3355475367622113,0.5846223979990984,65.22499999999945,10.756575,54.468424999999456,False,0,False,False,False,2026-01-29T20:52:00+00:00,2026-01-29T20:53:00+00:00,2026-01-30T01:59:00+00:00,2026-01-29T20:53:00+00:00,2026-01,5.116666666666666
21233,21234,21255,1,5316.3,159.489,5156.811000000001,5156.811000000001,initial_stop,,,False,-0.9999999999999973,-1.0656666666666639,-0.9999999999999973,-159.48899999999958,10.473111000000001,-169.96211099999957,False,0,False,False,False,2026-01-30T01:59:00+00:00,2026-01-30T02:00:00+00:00,2026-01-30T02:21:00+00:00,2026-01-30T02:00:00+00:00,2026-01,0.36666666666666664
21256,21257,21698,1,5162.9,154.88699999999997,5008.013,5008.013,initial_stop,,,False,-0.9999999999999983,-1.065666666666665,-0.9999999999999983,-154.88699999999972,10.170912999999999,-165.0579129999997,False,0,False,False,False,2026-01-30T02:22:00+00:00,2026-01-30T02:23:00+00:00,2026-01-30T09:44:00+00:00,2026-01-30T02:23:00+00:00,2026-01,7.366666666666666
21699,21700,22203,1,4997.2,149.916,4847.284,4847.284,initial_stop,,,False,-1.000000000000001,-1.0656666666666679,-1.000000000000001,-149.91600000000017,9.844484000000001,-159.76048400000016,False,0,False,False,False,2026-01-30T09:45:00+00:00,2026-01-30T09:46:00+00:00,2026-01-30T18:09:00+00:00,2026-01-30T09:46:00+00:00,2026-01,8.4
22204,22205,23024,1,4853.3,145.599,4707.701,4932.7,opposite_signal_close,22574.0,4923.1900000000005,True,0.51267522441775,0.4454958825266656,0.5453334157514793,74.64499999999998,9.781245,64.86375499999998,False,0,False,False,False,2026-01-30T18:10:00+00:00,2026-01-30T18:11:00+00:00,2026-01-31T07:50:00+00:00,2026-01-30T18:11:00+00:00,2026-01,13.666666666666666
23024,23025,23125,-1,4932.7,147.981,5080.681,4913.5,opposite_signal_close,23118.0,4916.9400000000005,True,0.11812327258228802,0.05157472918820365,0.12974638636040992,17.479999999999563,9.84792,7.632079999999563,False,0,False,False,False,2026-01-31T07:50:00+00:00,2026-01-31T07:51:00+00:00,2026-01-31T09:31:00+00:00,2026-01-31T07:51:00+00:00,2026-01,1.6833333333333333
23125,23126,24008,1,4913.5,147.405,4766.095,4848.37,break_even_marketable,24008.0,4848.37,True,-0.4418438994606703,-0.5080687222278764,-0.4418438994606703,-65.13000000000011,9.76187,-74.89187000000011,False,1,False,False,True,2026-01-31T09:31:00+00:00,2026-01-31T09:32:00+00:00,2026-02-01T00:14:00+00:00,2026-01-31T09:32:00+00:00,2026-01,14.716666666666667
24036,24037,24683,-1,4857.0,145.71,5002.71,4857.0,break_even,24673.0,4852.31,True,0.016093610596388717,-0.05055696245968156,-0.0,2.3449999999998,9.711655,-7.3666550000002005,False,0,False,False,False,2026-02-01T00:42:00+00:00,2026-02-01T00:43:00+00:00,2026-02-01T11:29:00+00:00,2026-02-01T00:43:00+00:00,2026-02,10.783333333333333
24707,24708,25058,1,4842.7,145.28099999999998,4697.419,4820.96,break_even_marketable,25058.0,4820.96,True,-0.149641040466405,-0.21615806609260527,-0.149641040466405,-21.73999999999978,9.66366,-31.403659999999782,False,1,False,False,True,2026-02-01T11:53:00+00:00,2026-02-01T11:54:00+00:00,2026-02-01T17:44:00+00:00,2026-02-01T11:54:00+00:00,2026-02,5.85
25068,25069,25377,-1,4832.0,144.96,4976.96,4832.0,break_even,25222.0,4802.900000000001,True,0.10037251655628951,0.03380622240617913,-0.0,14.549999999999727,9.64945,4.900549999999727,False,0,False,False,False,2026-02-01T17:54:00+00:00,2026-02-01T17:55:00+00:00,2026-02-01T23:03:00+00:00,2026-02-01T17:55:00+00:00,2026-02,5.15
25393,25394,25501,1,4711.0,141.32999999999998,4569.67,4711.0,break_even,25449.0,4853.150000000001,True,0.5029010118163184,0.4357314441378354,0.0,71.07500000000027,9.493075000000001,61.58192500000027,False,0,False,False,False,2026-02-01T23:19:00+00:00,2026-02-01T23:20:00+00:00,2026-02-02T01:07:00+00:00,2026-02-01T23:20:00+00:00,2026-02,1.8
25506,25507,25818,1,4624.0,138.72,4485.28,4485.28,initial_stop,,,False,-1.0000000000000018,-1.0656666666666685,-1.0000000000000018,-138.72000000000025,9.109279999999998,-147.82928000000027,False,0,False,False,False,2026-02-02T01:12:00+00:00,2026-02-02T01:13:00+00:00,2026-02-02T06:24:00+00:00,2026-02-02T01:13:00+00:00,2026-02,5.2
25818,25819,26133,1,4491.3,134.739,4356.561000000001,4777.9,opposite_signal_close,26002.0,4700.76,True,1.8408181743964238,1.7723106895553606,2.1270753085595073,248.02999999999975,9.23063,238.79936999999975,False,0,False,False,False,2026-02-02T06:24:00+00:00,2026-02-02T06:25:00+00:00,2026-02-02T11:39:00+00:00,2026-02-02T06:25:00+00:00,2026-02,5.25
26133,26134,26311,-1,4777.9,143.337,4921.236999999999,4777.9,break_even,26294.0,4697.4800000000005,True,0.28052770743073724,0.21414156847150131,-0.0,40.20999999999958,9.51559,30.694409999999582,False,0,False,False,False,2026-02-02T11:39:00+00:00,2026-02-02T11:40:00+00:00,2026-02-02T14:37:00+00:00,2026-02-02T11:40:00+00:00,2026-02,2.966666666666667
