venue,symbol,asset,timeframe_min,arm,signal_i,side,signal_bar_open,signal_close,in_window,htf_sma60,htf_slope,htf_slope_aligned,htf_close_time,signal_atr_pct,rv,momentum,signal_price,policy,entry_i,entry_time,entry_price,initial_stop,initial_risk,initial_risk_frac,exit_i,exit_time,exit_price,exit_reason,gross_return,net_return,gross_r,net_r,censored,mfe_r,mfe_known_r,mfe_upper_r,close_peak_r,stop_bar_excursion_ambiguous,trade_key,status,first_touch_i,first_touch_clock,first_touch_phase,first_close4_i,first_close4_clock,first4_observation,first4_ambiguous,max_giveback_r,first4_bar_close_features,four_r_target_price,four_r_stop_target_ambiguous,fee_r,entry_context,review_label,entry_time_beijing,exit_time_beijing,net_bp,gross_bp,month,week,period,protective_stop,loss,gross_loss,mfe_known_net_r,giveback_r,holding_hours,fold,matched,control_net_bp,control_net_r,excess_bp,control_exit_time,utc_week,control_signal_close,control_in_window
binance_um,BTCUSDT,BTC,60,ordinary,57679,-1,2026-07-31 07:00:00+00:00,2026-07-31 08:00:00+00:00,True,64784.08,-19.92500000000291,True,2026-07-31 04:00:00+00:00,0.0050706481870741,2.865093495977983,0.3799396202484788,63909.1,baseline,57680,2026-07-31 08:00:00+00:00,63909.1,64557.3,648.2000000000044,0.0101425305629402,57722,2026-08-02 02:00:00+00:00,63263.2,trailing_stop,0.0101065419478602,0.0081065419478602,0.9964517124344155,0.7992622647330899,False,2.5922554767046964,2.5922554767046964,2.5922554767046964,2.170626349891994,False,BTCUSDT:60:ordinary:baseline:2026-07-31 08:00:00+00:00,closed,,,,,,not_reached,False,,,,,0.1971894477013263,上级SMA60斜率同向,盈利但未兑现4R,2026-07-31 16:00:00+08:00,2026-08-02 10:00:00+08:00,81.065419478602,101.065419478602,2026-07,2026-07-27,later,True,False,False,2.3950660290033703,1.595803764270281,42.0,later,True,-160.26199199983716,-1.142590303437461,241.32741147843916,2026-07-30 09:00:00+00:00,2026-W31,2026-07-30 01:00:00+00:00,True
binance_um,BTCUSDT,BTC,60,ordinary,57952,-1,2026-08-11 16:00:00+00:00,2026-08-11 17:00:00+00:00,True,64210.62666666667,10.148333333345365,False,2026-08-11 16:00:00+00:00,0.0036500230776834,1.7507593974345688,0.1596298204535391,63488.5,baseline,57953,2026-08-11 17:00:00+00:00,63488.5,64516.4,1027.9000000000017,0.0161903336824779,58098,2026-08-17 18:00:00+00:00,64293.2,opposite_v6_next_open,-0.0126747363695787,-0.0146747363695787,-0.782858254694034,-0.9063887537698196,False,0.977040568148654,0.977040568148654,0.977040568148654,0.8828679832668535,False,BTCUSDT:60:ordinary:baseline:2026-08-11 17:00:00+00:00,closed,,,,,,not_reached,False,,,,,0.1235304990757858,上级SMA60斜率不同向或未知,亏损,2026-08-12 01:00:00+08:00,2026-08-18 02:00:00+08:00,-146.747363695787,-126.747363695787,2026-08,2026-08-10,later,False,True,True,0.8535100690728682,1.759898822842688,145.0,later,True,-84.74009838863593,-1.3089275502786517,-62.0072653071513,2026-08-12 10:00:00+00:00,2026-W33,2026-08-12 05:00:00+00:00,True
binance_um,BTCUSDT,BTC,60,ordinary,58853,1,2026-09-18 05:00:00+00:00,2026-09-18 06:00:00+00:00,True,77318.01333333334,-25.516666666662783,False,2026-09-18 04:00:00+00:00,0.0048475434706274,1.9303079864609975,0.02599233740668,77457.7,baseline,58854,2026-09-18 06:00:00+00:00,77457.8,76407.5,1050.300000000003,0.0135596415080211,58898,2026-09-20 02:00:00+00:00,80395.70000000001,trailing_stop,0.0379290400708516,0.0359290400708516,2.7972007997714967,2.6497042749690594,False,4.261734742454517,4.261734742454517,4.261734742454517,4.129582024183558,False,BTCUSDT:60:ordinary:baseline:2026-09-18 06:00:00+00:00,closed,58873.0,2026-09-19 02:00:00+00:00,intrabar,58888.0,2026-09-19 17:00:00+00:00,known,False,1.4645339426830226,"{'bar_open': Timestamp('2026-09-19 01:00:00+0000', tz='UTC'), 'bar_close': Timestamp('2026-09-19 02:00:00+0000', tz='UTC'), 'open': 81640.6, 'high': 81732.4, 'low': 81015.8, 'close': 81253.0, 'atr': 521.9769739911823, 'atr_pct_of_close': 0.006424094790237681, 'observed_at': Timestamp('2026-09-19 02:00:00+0000', tz='UTC')}",,,0.1474965248024378,上级SMA60斜率不同向或未知,已知浮盈达4R但兑现较低,2026-09-18 14:00:00+08:00,2026-09-20 10:00:00+08:00,359.29040070851596,379.290400708516,2026-09,2026-09-14,later,True,False,False,4.114238217652079,1.4645339426830204,44.0,later,True,286.49356642980405,3.0110350309889937,72.7968342787122,2026-09-20 02:00:00+00:00,2026-W38,2026-09-18 13:00:00+00:00,True
binance_um,BTCUSDT,BTC,60,joint,58862,1,2026-09-18 14:00:00+00:00,2026-09-18 15:00:00+00:00,True,77300.71500000001,-6.149999999994179,False,2026-09-18 12:00:00+00:00,0.0068559746197793,8.14388403808801,0.8694896056799768,80906.0,baseline,58863,2026-09-18 15:00:00+00:00,80905.9,77812.5,3093.399999999994,0.0382345416094499,58982,2026-09-23 14:00:00+00:00,85042.3,trailing_stop,0.0511260612637645,0.0491260612637645,1.337169457554798,1.284860735760009,False,2.094523824917574,2.094523824917574,2.094523824917574,2.0072412232495065,False,BTCUSDT:60:joint:baseline:2026-09-18 15:00:00+00:00,closed,,,,,,not_reached,False,,,,,0.052308721794789,上级SMA60斜率不同向或未知,盈利但未兑现4R,2026-09-18 23:00:00+08:00,2026-09-23 22:00:00+08:00,491.260612637645,511.26061263764495,2026-09,2026-09-14,later,True,False,False,2.042215103122785,0.7573543673627758,119.0,later,True,345.4399810214648,2.5979612140017516,145.82063161618032,2026-09-20 02:00:00+00:00,2026-W38,2026-09-18 07:00:00+00:00,True
binance_um,BTCUSDT,BTC,15,ordinary,231002,-1,2026-08-03 06:30:00+00:00,2026-08-03 06:45:00+00:00,True,63072.905,-6.928333333336923,True,2026-08-03 06:00:00+00:00,0.0019488935765277,3.0303261619592603,0.5304919855272793,62605.4,baseline,231003,2026-08-03 06:45:00+00:00,62605.4,62874.600000000006,269.20000000000437,0.0042999485667371,231029,2026-08-03 13:15:00+00:00,62874.600000000006,initial_stop,-0.0042999485667372,-0.0062999485667372,-1.0000000000000202,-1.465121842496298,False,1.2526002971768162,1.2526002971768162,1.2526002971768162,1.108469539375916,False,BTCUSDT:15:ordinary:baseline:2026-08-03 06:45:00+00:00,closed,,,,,,not_reached,False,,,,,0.4651218424962804,上级SMA60斜率同向,亏损,2026-08-03 14:45:00+08:00,2026-08-03 21:15:00+08:00,-62.999485667372,-42.999485667372,2026-08,2026-08-03,later,True,True,True,0.7874784546805358,2.252600297176836,6.5,later,True,-81.2879376397979,-1.3263284876307015,18.28845197242579,2026-08-05 12:15:00+00:00,2026-W32,2026-08-05 07:45:00+00:00,True
binance_um,BTCUSDT,BTC,15,ordinary,233036,1,2026-08-24 11:00:00+00:00,2026-08-24 11:15:00+00:00,True,77250.24500000001,-13.70833333331393,False,2026-08-24 11:00:00+00:00,0.0034276195879375,1.2175310794689749,0.1133009372524613,77810.0,baseline,233037,2026-08-24 11:15:00+00:00,77810.1,77276.5,533.6000000000058,0.0068577215554279,233119,2026-08-25 07:45:00+00:00,79557.1,trailing_stop,0.0224520981209379,0.0204520981209379,3.2739880059969555,2.982345952023945,False,6.485007496251792,6.485007496251792,6.485007496251792,5.943590704647612,False,BTCUSDT:15:ordinary:baseline:2026-08-24 11:15:00+00:00,closed,233053.0,2026-08-24 15:30:00+00:00,intrabar,233097.0,2026-08-25 02:30:00+00:00,known,False,3.2110194902548264,"{'bar_open': Timestamp('2026-08-24 15:15:00+0000', tz='UTC'), 'bar_close': Timestamp('2026-08-24 15:30:00+0000', tz='UTC'), 'open': 79512.1, 'high': 79974.1, 'low': 79490.1, 'close': 79853.2, 'atr': 476.39183246692164, 'atr_pct_of_close': 0.005965845231836941, 'observed_at': Timestamp('2026-08-24 15:30:00+0000', tz='UTC')}",,,0.2916420539730133,上级SMA60斜率不同向或未知,已知浮盈达4R但兑现较低,2026-08-24 19:15:00+08:00,2026-08-25 15:45:00+08:00,204.52098120937904,224.520981209379,2026-08,2026-08-24,later,True,False,False,6.193365442278779,3.211019490254837,20.5,later,True,-156.34350483230807,-1.1466883224440938,360.86448604168766,2026-08-25 12:15:00+00:00,2026-W35,2026-08-25 01:00:00+00:00,True
binance_um,BTCUSDT,BTC,15,ordinary,233339,1,2026-08-27 14:45:00+00:00,2026-08-27 15:00:00+00:00,True,79002.375,-5.220000000001164,False,2026-08-27 14:00:00+00:00,0.0041562636963403,2.1955382183192387,0.1274867419099607,80161.2,baseline,233340,2026-08-27 15:00:00+00:00,80161.3,78797.3,1364.0,0.0170156921107816,233413,2026-08-28 09:15:00+00:00,79352.3,opposite_v6_next_open,-0.0100921516991365,-0.0120921516991365,-0.5931085043988247,-0.7106470674486781,False,0.9814516129032236,0.9814516129032236,0.9814516129032236,0.6851906158357707,False,BTCUSDT:15:ordinary:baseline:2026-08-27 15:00:00+00:00,closed,,,,,,not_reached,False,,,,,0.1175385630498536,上级SMA60斜率不同向或未知,亏损,2026-08-27 23:00:00+08:00,2026-08-28 17:15:00+08:00,-120.921516991365,-100.921516991365,2026-08,2026-08-24,later,False,True,True,0.8639130498533699,1.5745601173020485,18.25,later,True,-169.1215824469916,-1.1341187484186526,48.20006545562583,2026-08-28 15:45:00+00:00,2026-W35,2026-08-28 15:00:00+00:00,True
binance_um,BTCUSDT,BTC,15,ordinary,233700,1,2026-08-31 09:00:00+00:00,2026-08-31 09:15:00+00:00,True,78043.68166666666,17.701666666660458,True,2026-08-31 09:00:00+00:00,0.0030799933856239,3.2668211159855045,0.391710387385521,78616.7,baseline,233701,2026-08-31 09:15:00+00:00,78616.7,77901.5,715.1999999999971,0.0090973037535281,233714,2026-08-31 12:30:00+00:00,77901.5,initial_stop,-0.0090973037535281,-0.0110973037535281,-0.999999999999997,-1.2198453579418325,False,0.2136465324384837,0.2136465324384837,0.2136465324384837,0.0894854586129757,False,BTCUSDT:15:ordinary:baseline:2026-08-31 09:15:00+00:00,closed,,,,,,not_reached,False,,,,,0.2198453579418367,上级SMA60斜率同向,亏损,2026-08-31 17:15:00+08:00,2026-08-31 20:30:00+08:00,-110.973037535281,-90.973037535281,2026-08,2026-08-31,later,True,True,True,-0.006198825503353,1.2136465324384806,3.25,later,True,-65.08889425459795,-1.4435682074408165,-45.88414328068337,2026-09-01 08:00:00+00:00,2026-W36,2026-09-01 07:15:00+00:00,True
binance_um,BTCUSDT,BTC,15,ordinary,234002,1,2026-09-03 12:30:00+00:00,2026-09-03 12:45:00+00:00,True,77588.61666666667,-10.665000000008147,False,2026-09-03 12:00:00+00:00,0.0027152381422063,6.125540475514385,0.2332715962025174,78278.5,baseline,234003,2026-09-03 12:45:00+00:00,78278.4,77760.7,517.6999999999971,0.0066135741149537,234080,2026-09-04 08:00:00+00:00,80495.6,trailing_stop,0.0283245441909902,0.0263245441909902,4.282789260189349,3.9803809155882273,False,7.734981649604078,7.734981649604078,7.734981649604078,6.666022793123468,False,BTCUSDT:15:ordinary:baseline:2026-09-03 12:45:00+00:00,closed,234011.0,2026-09-03 15:00:00+00:00,intrabar,234011.0,2026-09-03 15:00:00+00:00,known,False,3.4521923894147326,"{'bar_open': Timestamp('2026-09-03 14:45:00+0000', tz='UTC'), 'bar_close': Timestamp('2026-09-03 15:00:00+0000', tz='UTC'), 'open': 79732.4, 'high': 80555.0, 'low': 79727.3, 'close': 80508.4, 'atr': 322.4501203671556, 'atr_pct_of_close': 0.004005173626194976, 'observed_at': Timestamp('2026-09-03 15:00:00+0000', tz='UTC')}",,,0.3024083446011252,上级SMA60斜率不同向或未知,原退出保留4R及以上,2026-09-03 20:45:00+08:00,2026-09-04 16:00:00+08:00,263.245441909902,283.245441909902,2026-09,2026-08-31,later,True,False,False,7.432573305002953,3.452192389414729,19.25,later,True,23.35510056615144,0.3738593109105523,239.89034134375143,2026-09-01 08:00:00+00:00,2026-W36,2026-08-31 06:45:00+00:00,True
binance_um,BTCUSDT,BTC,15,ordinary,234366,-1,2026-09-07 07:30:00+00:00,2026-09-07 07:45:00+00:00,True,79755.57833333334,0.6833333333488554,False,2026-09-07 07:00:00+00:00,0.0022281380921168,5.4400049500368235,0.3582613410326194,79238.9,baseline,234367,2026-09-07 07:45:00+00:00,79238.9,79736.1,497.2000000000117,0.0062746958880046,234493,2026-09-08 15:15:00+00:00,78665.20000000001,trailing_stop,0.0072401307943444,0.0052401307943444,1.1538616251005032,0.8351210780369547,False,3.2960579243764077,3.2960579243764077,3.2960579243764077,2.860820595333791,False,BTCUSDT:15:ordinary:baseline:2026-09-07 07:45:00+00:00,closed,,,,,,not_reached,False,,,,,0.318740547063551,上级SMA60斜率不同向或未知,盈利但未兑现4R,2026-09-07 15:45:00+08:00,2026-09-08 23:15:00+08:00,52.401307943444,72.401307943444,2026-09,2026-09-07,later,True,False,False,2.9773173773128567,2.1421962992759047,31.5,later,True,6.273482005312321,0.0823883231500083,46.12782593813258,2026-09-13 15:00:00+00:00,2026-W37,2026-09-11 20:45:00+00:00,True
