asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
4,baseline,36,36,0,1,1,0,0,0.0,1,-9.55922065165991,-8.109133492922808,-0.26553390699055307,-86.8941873067431,-106.89418730674312,-0.3848190743042752,0.19444444444444445,0.626752873352696,15.610275009465866,-24.84756570174108
4,high_r_entry_v2,14,14,0,1,0,0,0,0.0,0,1.7857322971957579,2.141803756229271,0.12755230694255412,152.29854199534864,132.29854199534864,0.18521795879348812,0.42857142857142855,1.2664667911441645,3.161174864274102,-6.529966369716553
42,baseline,8,8,0,1,0,0,0,0.0,0,-6.905255850890253,-6.411605051224749,-0.8631569813612816,-273.89194729074575,-293.8919472907458,-0.23511355783259663,0.0,0.0,6.905255850890253,-3.2644814646682363
42,high_r_entry_v2,5,5,0,1,0,0,0,0.0,0,-5.03196689159763,-4.679166666666668,-1.006393378319526,-292.36629218653445,-312.36629218653445,-0.15618314609326722,0.0,0.0,5.03196689159763,-8.881784197001252e-16
0G,baseline,71,71,0,1,3,0,0,0.0,3,-13.691312856744075,-9.096616940078427,-0.1928353923485081,-160.58420850978106,-180.58420850978112,-1.282147880419446,0.2535211267605634,0.743512692602183,35.47586197971692,-40.3977772442909
0G,high_r_entry_v2,30,30,0,1,2,0,0,0.0,2,1.88185751095142,3.7855743572120195,0.06272858369838066,-22.797994603861635,-42.797994603861646,-0.12839398381158496,0.26666666666666666,1.0878461820961747,14.939057732672076,-20.117067145989203
1000000BOB,baseline,26,26,0,1,2,0,0,0.0,1,-1.8909250791430798,-0.14532973300755392,-0.07272788765934922,-131.1704313251365,-151.17043132513652,-0.3930431214453549,0.2692307692307692,0.8984123959558465,14.61526887813653,-18.319608273440696
1000000BOB,high_r_entry_v2,14,14,0,1,0,0,0,0.0,0,-7.29311357126444,-6.538278552103926,-0.5209366836617457,-381.341432847483,-401.3414328474829,-0.5618780059864761,0.21428571428571427,0.31151295269083423,7.8498356491865335,-9.473412750897335
1000000MOG,baseline,60,60,0,1,6,1,0,0.016666666666666666,3,38.20090724626547,41.525826255439185,0.6366817874377578,300.7642611506452,280.7642611506452,1.6845855669038714,0.35,2.0316217478957386,9.317157783513045,-1.068546089100053
1000000MOG,high_r_entry_v2,29,29,0,1,3,0,0,0.0,2,29.076278774569133,30.434334186840516,1.0026303025713494,583.3536663543589,563.3536663543589,1.6337256324276408,0.3793103448275862,2.587888009492871,7.426423363116932,-0.6837374307334834
1000BONK,baseline,76,76,0,1,4,1,0,0.013157894736842105,3,-0.8955296755636608,4.102345228986798,-0.011783285204785011,114.26645731118512,94.26645731118514,0.716425075565007,0.21052631578947367,0.9855061110635527,34.548325750377614,-42.71411396959567
1000BONK,high_r_entry_v2,41,41,0,1,1,0,0,0.0,0,-7.68983196721845,-5.571592412724324,-0.18755687724923048,82.25217898172424,62.2521789817242,0.2552339338250692,0.24390243902439024,0.7560076816134093,18.895774968177825,-25.66605838960769
1000CAT,baseline,50,50,0,1,2,1,0,0.02,2,5.884234436067622,8.291174577876083,0.11768468872135245,5.175595473876453,-14.82440452612356,-0.0741220226306178,0.34,1.1839789336707292,12.005152075170233,-20.10587336693259
1000CAT,high_r_entry_v2,23,23,0,1,0,0,0,0.0,0,3.317044238132553,4.316956858428159,0.14421931470141533,90.9221498321579,70.92214983215791,0.1631209446139632,0.43478260869565216,1.2983051844761853,4.509456576978591,-6.946372021809465
1000CHEEMS,baseline,58,58,0,1,1,0,0,0.0,1,-20.14982586706346,-16.321802685566702,-0.34741079081143894,-171.56898828699076,-191.56898828699073,-1.1111001320645462,0.22413793103448276,0.4833300227606774,25.785684500772348,-34.637200793457
1000CHEEMS,high_r_entry_v2,29,29,0,1,0,0,0,0.0,0,-13.021418017452566,-11.409010504340827,-0.4490144143949161,-236.68072811151302,-256.680728111513,-0.7443741115233877,0.1724137931034483,0.3582279466019032,15.949386802612999,-20.28978661271694
1000FLOKI,baseline,69,69,0,1,3,0,0,0.0,2,5.710762606271795,10.281702017256508,0.08276467545321442,157.5343710860153,137.53437108601528,0.9489871604935054,0.36231884057971014,1.1328695850171306,13.728723048018647,-18.710372193163124
1000FLOKI,high_r_entry_v2,39,39,0,1,2,0,0,0.0,1,10.990686693782253,13.26392832852164,0.28181247932775005,210.6905555555471,190.690555555547,0.7436931666666333,0.41025641025641024,1.492028924264053,9.071417818314357,-10.813655430703877
1000LUNC,baseline,63,63,0,1,1,0,0,0.0,1,-19.3677998457161,-13.976579001580575,-0.307425394376446,7.745732526673005,-12.254267473326966,-0.07720188508195988,0.25396825396825395,0.5718950726668257,25.64187815882521,-35.67214182100215
1000LUNC,high_r_entry_v2,32,32,0,1,0,0,0,0.0,0,-17.782644935495743,-15.406712709113092,-0.555707654234242,-139.9447118850647,-159.9447118850647,-0.5118230780322071,0.15625,0.3032181354796941,17.782644935495746,-25.521107596188756
