ts,open,high,low,close,volume,open_time
1785143700000,1956.49,1960.22,1955.75,1959.44,236315.67,2026-07-27 09:15:00+00:00
1785144600000,1959.44,1966.56,1958.42,1965.5,337125.99,2026-07-27 09:30:00+00:00
1785145500000,1965.5,1967.25,1963.7,1964.23,186117.25,2026-07-27 09:45:00+00:00
1785146400000,1964.23,1965.38,1962.8,1963.68,118055.01,2026-07-27 10:00:00+00:00
1785147300000,1963.68,1968.8,1962.72,1965.56,343723.8,2026-07-27 10:15:00+00:00
1785148200000,1965.56,1971.74,1965.56,1969.29,231012.26,2026-07-27 10:30:00+00:00
1785149100000,1969.29,1971.1,1965.7,1966.59,212192.13,2026-07-27 10:45:00+00:00
1785150000000,1966.6,1966.6,1962.78,1964.17,140045.55,2026-07-27 11:00:00+00:00
1785150900000,1964.16,1965.0,1958.42,1958.52,211218.99,2026-07-27 11:15:00+00:00
1785151800000,1958.53,1960.87,1957.8,1959.01,216972.45,2026-07-27 11:30:00+00:00
1785152700000,1959.0,1960.27,1957.2,1958.8,129966.16,2026-07-27 11:45:00+00:00
1785153600000,1958.81,1963.77,1953.5,1954.28,420062.59,2026-07-27 12:00:00+00:00
1785154500000,1954.28,1956.53,1946.28,1947.46,997179.05,2026-07-27 12:15:00+00:00
1785155400000,1947.46,1953.79,1942.2,1952.37,945175.2,2026-07-27 12:30:00+00:00
1785156300000,1952.37,1957.69,1952.07,1956.64,453925.97,2026-07-27 12:45:00+00:00
1785157200000,1956.65,1959.38,1953.0,1953.02,306001.5,2026-07-27 13:00:00+00:00
1785158100000,1953.02,1955.99,1950.44,1951.11,218546.84,2026-07-27 13:15:00+00:00
1785159000000,1951.11,1977.48,1949.5,1974.34,1940927.78,2026-07-27 13:30:00+00:00
1785159900000,1974.34,1975.69,1956.25,1959.98,1447533.08,2026-07-27 13:45:00+00:00
1785160800000,1959.98,1965.91,1954.61,1962.8,944715.09,2026-07-27 14:00:00+00:00
1785161700000,1962.81,1964.46,1935.24,1936.88,1734649.05,2026-07-27 14:15:00+00:00
1785162600000,1936.88,1937.8,1918.14,1920.19,2573184.75,2026-07-27 14:30:00+00:00
1785163500000,1920.2,1933.54,1919.79,1931.45,1008552.69,2026-07-27 14:45:00+00:00
1785164400000,1931.45,1935.6,1925.0,1933.08,688699.08,2026-07-27 15:00:00+00:00
1785165300000,1933.07,1937.43,1927.21,1930.33,542696.16,2026-07-27 15:15:00+00:00
1785166200000,1930.32,1933.11,1923.1,1930.32,538225.26,2026-07-27 15:30:00+00:00
1785167100000,1930.33,1930.7,1926.7,1926.73,161515.54,2026-07-27 15:45:00+00:00
1785168000000,1926.73,1931.0,1925.04,1927.0,341353.62,2026-07-27 16:00:00+00:00
1785168900000,1926.99,1938.4,1921.05,1936.0,932733.55,2026-07-27 16:15:00+00:00
1785169800000,1936.01,1945.98,1936.0,1942.0,861187.86,2026-07-27 16:30:00+00:00
1785170700000,1942.0,1943.33,1936.0,1939.7,332977.07,2026-07-27 16:45:00+00:00
1785171600000,1939.69,1940.4,1934.09,1938.44,264924.79,2026-07-27 17:00:00+00:00
1785172500000,1938.43,1945.41,1937.6,1941.25,316604.99,2026-07-27 17:15:00+00:00
1785173400000,1941.25,1945.17,1940.97,1941.53,162780.84,2026-07-27 17:30:00+00:00
1785174300000,1941.54,1943.68,1939.0,1942.84,157859.03,2026-07-27 17:45:00+00:00
1785175200000,1942.84,1943.72,1940.28,1940.47,116116.02,2026-07-27 18:00:00+00:00
1785176100000,1940.47,1940.47,1934.63,1937.99,217104.49,2026-07-27 18:15:00+00:00
1785177000000,1938.0,1938.6,1928.15,1934.49,509608.61,2026-07-27 18:30:00+00:00
1785177900000,1934.49,1938.76,1930.5,1938.27,187016.01,2026-07-27 18:45:00+00:00
1785178800000,1938.27,1951.11,1936.69,1947.55,583906.63,2026-07-27 19:00:00+00:00
1785179700000,1947.55,1951.5,1946.59,1949.84,228280.92,2026-07-27 19:15:00+00:00
1785180600000,1949.84,1954.65,1946.18,1949.66,328004.81,2026-07-27 19:30:00+00:00
1785181500000,1949.66,1949.95,1946.53,1947.49,171794.04,2026-07-27 19:45:00+00:00
1785182400000,1947.49,1949.6,1944.44,1944.84,172985.09,2026-07-27 20:00:00+00:00
1785183300000,1944.84,1946.9,1942.66,1946.9,81417.57,2026-07-27 20:15:00+00:00
1785184200000,1946.9,1947.92,1943.74,1944.31,99509.99,2026-07-27 20:30:00+00:00
1785185100000,1944.32,1946.34,1943.94,1945.87,43181.33,2026-07-27 20:45:00+00:00
1785186000000,1945.87,1949.44,1945.04,1947.53,119804.29,2026-07-27 21:00:00+00:00
1785186900000,1947.53,1947.53,1943.22,1943.41,91548.75,2026-07-27 21:15:00+00:00
1785187800000,1943.42,1944.69,1941.01,1941.62,141300.92,2026-07-27 21:30:00+00:00
1785188700000,1941.63,1943.19,1939.37,1941.23,171316.58,2026-07-27 21:45:00+00:00
1785189600000,1941.23,1941.24,1933.0,1937.48,300610.19,2026-07-27 22:00:00+00:00
1785190500000,1937.48,1938.96,1927.24,1928.68,288533.99,2026-07-27 22:15:00+00:00
1785191400000,1928.68,1930.35,1911.01,1913.95,1266887.53,2026-07-27 22:30:00+00:00
1785192300000,1913.96,1913.96,1890.6,1892.63,2017954.63,2026-07-27 22:45:00+00:00
1785193200000,1892.64,1893.9,1880.7,1889.9,1526403.95,2026-07-27 23:00:00+00:00
1785194100000,1889.91,1895.4,1885.5,1892.19,589595.37,2026-07-27 23:15:00+00:00
1785195000000,1892.19,1895.17,1885.15,1886.48,434029.76,2026-07-27 23:30:00+00:00
1785195900000,1886.49,1892.3,1884.1,1891.55,327168.54,2026-07-27 23:45:00+00:00
1785196800000,1891.55,1893.56,1878.39,1885.99,773268.26,2026-07-28 00:00:00+00:00
1785197700000,1885.99,1890.47,1877.1,1882.5,517173.65,2026-07-28 00:15:00+00:00
1785198600000,1882.5,1886.18,1878.05,1883.3,269262.55,2026-07-28 00:30:00+00:00
1785199500000,1883.3,1883.68,1876.0,1877.94,494292.01,2026-07-28 00:45:00+00:00
1785200400000,1877.94,1879.98,1865.16,1875.05,1249857.03,2026-07-28 01:00:00+00:00
1785201300000,1875.05,1878.44,1869.4,1877.42,463189.78,2026-07-28 01:15:00+00:00
1785202200000,1877.41,1881.86,1873.43,1874.99,412989.49,2026-07-28 01:30:00+00:00
1785203100000,1874.98,1878.77,1873.16,1874.98,202206.89,2026-07-28 01:45:00+00:00
1785204000000,1874.98,1877.5,1871.5,1876.61,251155.38,2026-07-28 02:00:00+00:00
1785204900000,1876.6,1879.73,1875.5,1876.99,192633.98,2026-07-28 02:15:00+00:00
1785205800000,1876.99,1878.21,1873.61,1874.36,187500.73,2026-07-28 02:30:00+00:00
1785206700000,1874.35,1876.59,1872.0,1874.85,240386.1,2026-07-28 02:45:00+00:00
1785207600000,1874.84,1876.67,1872.02,1876.38,204787.26,2026-07-28 03:00:00+00:00
1785208500000,1876.39,1880.6,1874.96,1877.26,305831.93,2026-07-28 03:15:00+00:00
1785209400000,1877.25,1881.77,1874.12,1881.77,244385.12,2026-07-28 03:30:00+00:00
1785210300000,1881.77,1882.64,1878.4,1880.28,224590.79,2026-07-28 03:45:00+00:00
1785211200000,1880.28,1881.8,1878.81,1879.48,164240.63,2026-07-28 04:00:00+00:00
1785212100000,1879.47,1880.71,1877.93,1878.61,179051.11,2026-07-28 04:15:00+00:00
1785213000000,1878.6,1879.02,1875.55,1878.33,149107.59,2026-07-28 04:30:00+00:00
1785213900000,1878.32,1880.62,1876.85,1878.35,149171.41,2026-07-28 04:45:00+00:00
