outcome,direction,fold,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
hard_stop,-1,2023H1,1,-86.14648245226729,-86.14648245226729,-86.14648245226729,0.0,False,0.0,1,0
hard_stop,-1,2023H2,2,-45.95151207071211,-45.95151207071211,-91.90302414142423,0.0,False,0.0,2,0
hard_stop,-1,2024H2,4,-154.95797075299967,-93.35371871767028,-619.8318830119987,0.0,False,0.0,4,0
hard_stop,1,2023H1,3,-205.20920372427182,-237.22246576666439,-615.6276111728154,0.0,False,0.0,3,0
hard_stop,1,2023H2,3,-107.72454617844889,-116.96129599098269,-323.1736385353467,0.0,False,0.0,3,0
hard_stop,1,2024H1,6,-85.30543710444391,-70.0014243997865,-511.8326226266634,0.0,False,0.0,6,0
hard_stop,1,2024H2,4,-143.03662360511422,-99.98577419238818,-572.1464944204569,0.0,False,0.0,4,0
transition_colour_exit,-1,2023H1,36,-38.78293408473009,-45.78834140190667,-1396.185627050283,0.31848689112573914,False,0.2222222222222222,28,0
transition_colour_exit,-1,2023H2,24,-22.96287566671045,-22.01294066280333,-551.1090160010508,0.2475625024053922,False,0.20833333333333334,19,0
transition_colour_exit,-1,2024H1,31,-4.256346004050923,-27.090864136864994,-131.9467261255786,0.8979422836309934,False,0.3548387096774194,20,0
transition_colour_exit,-1,2024H2,34,-8.678936327050131,-35.772665035987956,-295.0838351197044,0.7557248443617796,False,0.2647058823529412,25,0
transition_colour_exit,1,2023H1,29,9.810345738642118,-35.58073654390868,284.5000264206214,1.299655771615576,False,0.3103448275862069,20,0
transition_colour_exit,1,2023H2,26,-16.12241832256366,-29.49748764714986,-419.1828763866552,0.5148996126748466,False,0.07692307692307693,24,0
transition_colour_exit,1,2024H1,41,25.55525228980551,-14.444852536086277,1047.765343882026,1.8061426458061693,False,0.43902439024390244,23,0
transition_colour_exit,1,2024H2,42,-19.176390487870393,-36.402514122184634,-805.4084004905565,0.548976694045573,False,0.23809523809523808,32,0
