task_id,label_studio_task_id,annotation_id,annotation_time,owner_label,owner_is_target
40,18537,12767,2026-07-29T12:30:09.500902Z,不是,0
41,18538,12768,2026-07-29T12:30:11.118480Z,是,1
42,18539,12769,2026-07-29T12:30:12.998063Z,是,1
43,18540,12770,2026-07-29T12:30:14.660660Z,不是,0
44,18541,12771,2026-07-29T12:30:16.155734Z,是,1
45,18542,12772,2026-07-29T12:30:17.785881Z,不是,0
46,18543,12773,2026-07-29T12:30:19.468149Z,不是,0
47,18544,12774,2026-07-29T12:30:21.752481Z,是,1
48,18545,12775,2026-07-29T12:30:25.604105Z,不是,0
49,18546,12776,2026-07-29T12:30:27.146050Z,不是,0
50,18547,12777,2026-07-29T12:30:29.121852Z,不是,0
51,18548,12778,2026-07-29T12:30:30.472723Z,不是,0
52,18549,12779,2026-07-29T12:30:32.084362Z,是,1
53,18550,12780,2026-07-29T12:30:33.415985Z,是,1
54,18551,12781,2026-07-29T12:30:36.555078Z,不是,0
55,18552,12782,2026-07-29T12:30:39.797612Z,是,1
56,18553,12783,2026-07-29T12:30:41.095196Z,是,1
57,18554,12784,2026-07-29T12:30:42.553582Z,不是,0
58,18555,12785,2026-07-29T12:30:44.280430Z,不是,0
59,18556,12786,2026-07-29T12:30:45.616744Z,不是,0
60,18557,12787,2026-07-29T12:30:47.650566Z,不是,0
61,18558,12788,2026-07-29T12:30:52.932324Z,不是,0
62,18559,12789,2026-07-29T12:30:54.985641Z,是,1
63,18560,12790,2026-07-29T12:30:56.339263Z,是,1
64,18561,12791,2026-07-29T12:30:57.687924Z,是,1
65,18562,12792,2026-07-29T12:30:59.512054Z,不是,0
66,18563,12793,2026-07-29T12:31:01.082234Z,是,1
67,18564,12794,2026-07-29T12:31:02.509187Z,是,1
68,18565,12795,2026-07-29T12:31:04.072584Z,不是,0
69,18566,12796,2026-07-29T12:31:05.370904Z,是,1
70,18567,12797,2026-07-29T12:31:06.867600Z,是,1
71,18568,12798,2026-07-29T12:31:08.160983Z,是,1
72,18569,12799,2026-07-29T12:31:09.777803Z,是,1
73,18570,12800,2026-07-29T12:31:11.766547Z,不是,0
74,18571,12801,2026-07-29T12:31:13.363956Z,是,1
75,18572,12802,2026-07-29T12:31:15.071558Z,是,1
76,18573,12803,2026-07-29T12:31:16.361327Z,是,1
77,18574,12804,2026-07-29T12:31:17.597228Z,是,1
78,18575,12805,2026-07-29T12:31:19.095234Z,不是,0
79,18576,12806,2026-07-29T12:31:20.795488Z,是,1
80,18577,12807,2026-07-29T12:31:22.135951Z,是,1
81,18578,12808,2026-07-29T12:31:23.479310Z,不是,0
82,18579,12809,2026-07-29T12:31:25.167203Z,不是,0
83,18580,12810,2026-07-29T12:31:26.793622Z,是,1
84,18581,12811,2026-07-29T12:31:28.302885Z,不是,0
85,18582,12812,2026-07-29T12:31:29.711898Z,是,1
86,18583,12813,2026-07-29T12:31:31.139335Z,是,1
87,18584,12814,2026-07-29T12:31:33.893250Z,不是,0
88,18585,12815,2026-07-29T12:31:35.445717Z,是,1
89,18586,12816,2026-07-29T12:31:36.900850Z,是,1
90,18587,12817,2026-07-29T12:31:38.311487Z,是,1
91,18588,12818,2026-07-29T12:31:39.532274Z,是,1
92,18589,12819,2026-07-29T12:31:41.152853Z,不是,0
93,18590,12820,2026-07-29T12:31:43.034652Z,不是,0
94,18591,12821,2026-07-29T12:31:44.522592Z,不是,0
95,18592,12822,2026-07-29T12:31:46.080644Z,不是,0
96,18593,12823,2026-07-29T12:31:47.624926Z,是,1
97,18594,12824,2026-07-29T12:31:49.206322Z,是,1
98,18595,12825,2026-07-29T12:31:50.756606Z,是,1
99,18596,12826,2026-07-29T12:31:52.265595Z,是,1
100,18597,12827,2026-07-29T12:31:54.628714Z,不是,0
101,18598,12828,2026-07-29T12:31:56.055278Z,是,1
102,18599,12829,2026-07-29T12:31:57.480758Z,不是,0
103,18600,12830,2026-07-29T12:31:59.199392Z,不是,0
104,18601,12831,2026-07-29T12:32:00.602032Z,是,1
105,18602,12832,2026-07-29T12:32:02.895692Z,不是,0
106,18603,12833,2026-07-29T12:32:04.395239Z,是,1
107,18604,12834,2026-07-29T12:32:05.792099Z,不是,0
108,18605,12835,2026-07-29T12:32:07.235259Z,不是,0
109,18606,12836,2026-07-29T12:32:08.811251Z,不是,0
110,18607,12837,2026-07-29T12:32:10.500824Z,不是,0
111,18608,12838,2026-07-29T12:32:11.812393Z,不是,0
112,18609,12839,2026-07-29T12:32:12.968146Z,不是,0
113,18610,12840,2026-07-29T12:32:17.732693Z,不是,0
114,18611,12841,2026-07-29T12:32:20.412399Z,不是,0
115,18612,12842,2026-07-29T12:32:23.326197Z,不是,0
116,18613,12843,2026-07-29T12:32:28.054021Z,不是,0
117,18614,12844,2026-07-29T12:32:29.683719Z,是,1
118,18615,12845,2026-07-29T12:32:31.183035Z,不是,0
119,18616,12846,2026-07-29T12:32:32.507988Z,不是,0
120,18617,12847,2026-07-29T12:32:33.733916Z,不是,0
121,18618,12848,2026-07-29T12:32:35.077689Z,不是,0
122,18619,12849,2026-07-29T12:32:36.296029Z,不是,0
123,18620,12850,2026-07-29T12:32:37.509036Z,是,1
124,18621,12851,2026-07-29T12:32:38.832108Z,是,1
125,18622,12852,2026-07-29T12:32:39.998416Z,是,1
126,18623,12853,2026-07-29T12:32:41.319361Z,是,1
127,18624,12854,2026-07-29T12:32:42.534313Z,是,1
128,18625,12855,2026-07-29T12:32:44.153950Z,不是,0
129,18626,12856,2026-07-29T12:32:45.608417Z,不是,0
130,18627,12857,2026-07-29T12:32:47.042054Z,是,1
131,18628,12858,2026-07-29T12:32:48.461526Z,是,1
132,18629,12859,2026-07-29T12:32:50.017549Z,是,1
133,18630,12860,2026-07-29T12:32:51.501494Z,是,1
134,18631,12861,2026-07-29T12:32:52.810056Z,是,1
135,18632,12862,2026-07-29T12:32:55.433253Z,不是,0
136,18633,12863,2026-07-29T12:32:56.951218Z,是,1
137,18634,12864,2026-07-29T12:32:58.790304Z,不是,0
138,18635,12865,2026-07-29T12:33:00.488629Z,不是,0
139,18636,12866,2026-07-29T12:33:01.877443Z,是,1
140,18637,12867,2026-07-29T12:33:04.396569Z,是,1
141,18638,12868,2026-07-29T12:33:05.729573Z,是,1
142,18639,12869,2026-07-29T12:33:07.692750Z,是,1
143,18640,12870,2026-07-29T12:33:08.975590Z,是,1
144,18641,12871,2026-07-29T12:33:10.498681Z,不是,0
145,18642,12872,2026-07-29T12:33:11.744436Z,是,1
146,18643,12873,2026-07-29T12:33:14.194575Z,是,1
147,18644,12874,2026-07-29T12:33:15.647602Z,不是,0
148,18645,12875,2026-07-29T12:33:16.943011Z,不是,0
149,18646,12876,2026-07-29T12:33:18.829153Z,不是,0
150,18647,12877,2026-07-29T12:33:22.181274Z,不是,0
151,18648,12878,2026-07-29T12:33:23.678647Z,是,1
152,18649,12879,2026-07-29T12:33:24.937435Z,是,1
153,18650,12880,2026-07-29T12:33:26.494933Z,是,1
154,18651,12881,2026-07-29T12:33:27.805176Z,不是,0
155,18652,12882,2026-07-29T12:33:29.667667Z,是,1
156,18653,12883,2026-07-29T12:33:32.795414Z,不是,0
157,18654,12884,2026-07-29T12:33:34.591604Z,不是,0
158,18655,12885,2026-07-29T12:33:36.004653Z,不是,0
159,18656,12886,2026-07-29T12:33:42.703148Z,不是,0
160,18657,12887,2026-07-29T12:33:44.271936Z,不是,0
161,18658,12888,2026-07-29T12:33:47.182920Z,是,1
162,18659,12889,2026-07-29T12:33:48.572667Z,不是,0
163,18660,12890,2026-07-29T12:33:49.802528Z,不是,0
164,18661,12891,2026-07-29T12:33:51.830093Z,不是,0
165,18662,12892,2026-07-29T12:33:53.685097Z,不是,0
166,18663,12893,2026-07-29T12:33:55.125352Z,是,1
167,18664,12894,2026-07-29T12:33:56.458033Z,是,1
168,18665,12895,2026-07-29T12:33:58.049065Z,是,1
169,18666,12896,2026-07-29T12:33:59.184375Z,是,1
170,18667,12897,2026-07-29T12:34:01.878718Z,不是,0
171,18668,12898,2026-07-29T12:34:04.123989Z,是,1
172,18669,12899,2026-07-29T12:34:05.973880Z,不是,0
173,18670,12900,2026-07-29T12:34:07.351316Z,是,1
174,18671,12901,2026-07-29T12:34:08.696843Z,是,1
175,18672,12902,2026-07-29T12:34:10.046874Z,不是,0
176,18673,12903,2026-07-29T12:34:11.898109Z,不是,0
177,18674,12904,2026-07-29T12:34:13.649118Z,是,1
178,18675,12905,2026-07-29T12:34:15.173067Z,不是,0
179,18676,12906,2026-07-29T12:34:16.722788Z,不是,0
180,18677,12907,2026-07-29T12:34:18.266773Z,不是,0
181,18678,12908,2026-07-29T12:34:19.603500Z,不是,0
182,18679,12909,2026-07-29T12:34:20.826198Z,不是,0
183,18680,12910,2026-07-29T12:34:22.996829Z,不是,0
184,18681,12911,2026-07-29T12:34:24.309832Z,不是,0
185,18682,12912,2026-07-29T12:34:25.975750Z,是,1
186,18683,12913,2026-07-29T12:34:27.672933Z,不是,0
187,18684,12914,2026-07-29T12:34:29.000578Z,是,1
188,18685,12915,2026-07-29T12:34:30.241309Z,是,1
189,18686,12916,2026-07-29T12:34:31.710959Z,不是,0
190,18687,12917,2026-07-29T12:34:33.333358Z,是,1
191,18688,12918,2026-07-29T12:34:34.898626Z,是,1
192,18689,12919,2026-07-29T12:34:36.140828Z,是,1
193,18690,12920,2026-07-29T12:34:37.468478Z,是,1
194,18691,12921,2026-07-29T12:34:38.916523Z,不是,0
195,18692,12922,2026-07-29T12:34:40.525328Z,不是,0
196,18693,12923,2026-07-29T12:34:41.762364Z,不是,0
197,18694,12924,2026-07-29T12:34:42.898823Z,不是,0
198,18695,12925,2026-07-29T12:34:44.042167Z,不是,0
199,18696,12926,2026-07-29T12:34:45.686642Z,是,1
200,18697,12927,2026-07-29T12:34:47.327864Z,不是,0
