entry_i,exit_i,signal_i,entry_time,exit_time,side,entry_price,exit_price,gross_return,net_return,mae_return,mfe_return,censored,exit_reason
70085,70467,70084,2024-01-03 16:00:00+00:00,2024-01-07 15:30:00+00:00,1,42976.9,44168.6,0.027728849684365287,0.025728849684365285,-0.029711310029341353,0.048544683306613434,False,opposite_entry
70998,71360,70997,2024-01-13 04:15:00+00:00,2024-01-16 22:45:00+00:00,1,42680.1,43264.3,0.013687877957174521,0.011687877957174521,-0.022542121503932755,0.021649433811073537,False,opposite_entry
71575,72269,71574,2024-01-19 04:30:00+00:00,2024-01-26 10:00:00+00:00,1,41190.7,40081.5,-0.026928408597086118,-0.02892840859708612,-0.0640945650353113,0.02438171723228799,False,opposite_entry
72826,73248,72825,2024-02-01 05:15:00+00:00,2024-02-05 14:45:00+00:00,1,42144.4,43300.1,0.02742238589231305,0.02542238589231305,-0.004551019827070846,0.033945197938516136,False,opposite_entry
74704,75121,74703,2024-02-20 18:45:00+00:00,2024-02-25 03:00:00+00:00,1,51509.9,51612.7,0.0019957328591202472,-4.267140879752815e-06,-0.02018835214201542,0.020110697166952463,False,opposite_entry
77380,77513,77379,2024-03-19 15:45:00+00:00,2024-03-21 01:00:00+00:00,1,63932.0,67678.2,0.05859663392354375,0.05659663392354375,-0.049519802289933024,0.06776575111055494,False,opposite_entry
77667,77918,77666,2024-03-22 15:30:00+00:00,2024-03-25 06:15:00+00:00,1,64113.8,67182.1,0.04785709160898288,0.04585709160898288,-0.03029924914760951,0.05671477903353095,False,opposite_entry
78154,78246,78153,2024-03-27 17:15:00+00:00,2024-03-28 16:15:00+00:00,1,69408.1,70832.0,0.020514896676324446,0.018514896676324444,-0.014092015197073593,0.03139691188780547,False,opposite_entry
79731,80346,79730,2024-04-13 03:30:00+00:00,2024-04-19 13:15:00+00:00,1,66775.5,64710.0,-0.03093200350427927,-0.03293200350427927,-0.1079362940000449,0.01763820562931029,False,opposite_entry
81079,81738,81078,2024-04-27 04:30:00+00:00,2024-05-04 01:15:00+00:00,1,63127.6,62847.9,-0.004430708596556809,-0.006430708596556809,-0.10453114010353626,0.02563854795683662,False,opposite_entry
