入场北京时间,方向,峰值毛R,峰值扣成本R,最高收盘毛R,兑现毛R,兑现净R,价格回吐R,到峰值根分钟,持仓根分钟,峰值根4ATR折算R,峰值根收盘后保护R,到峰值前回落下界R,到峰值前回落可能上界R
2023-08-07 15:00,空,3.785169029443813,3.3854285714285486,2.6815703380588576,0.5310796074154691,0.1313391494001955,3.2540894220283434,615.0,660.0,2.87496240246839,0.5310796074154691,1.8320610687022705,2.0174482006542913
2024-01-01 23:45,多,5.747607052896759,5.513987909319932,5.528463476070543,3.5496221662468694,3.316003022670038,2.19798488664989,1005.0,1185.0,1.978710459497461,3.5496221662468694,1.4458438287153856,1.487153652392953
2024-02-24 16:00,多,8.553861288735893,8.262273487456994,7.747663551401907,5.563698967043804,5.272111165764898,2.9901623216920896,2430.0,2955.0,2.5706559756613583,5.283325135268111,2.4972946384653305,2.4972946384653305
2024-03-03 20:30,多,2.190913370998143,2.028793314500966,2.1094632768361827,0.6664312617702611,0.5043112052730915,1.5244821092278815,705.0,735.0,1.442870892910168,0.6664312617702611,,
2024-04-12 21:30,空,8.269937451133643,8.133967943705965,6.217552775605898,4.355746677091445,4.219777169663767,3.914190774042198,300.0,915.0,3.643835569565555,1.3266223612196928,1.6110242376856836,1.6110242376856836
2024-04-23 22:00,多,2.365511551155143,2.1890610561056363,2.0921342134213656,0.7010451045104639,0.5245946094609634,1.664466446644679,1320.0,1455.0,1.3584212366037407,0.7010451045104639,0.4125412541254161,0.4125412541254161
2024-05-03 21:30,多,2.223489596390084,2.147149661569326,2.1596891451491693,1.482953121082988,1.4066131862622302,0.7405364753070958,4005.0,4140.0,0.6766272046234459,1.482953121082988,,
2024-05-26 15:30,多,8.114525139664819,7.813225857940956,7.6843575418994465,4.4138068635275305,4.11250758180367,3.700718276137288,1935.0,2175.0,3.2940391587695848,4.3898643256185155,2.987230646448517,2.987230646448517
2024-06-17 14:45,空,5.885675306957695,5.691311869031365,5.097135061391527,3.055934515688942,2.8615710777626147,2.829740791268753,1125.0,2280.0,2.8733893302150544,2.223738062755793,0.8578444747612548,1.08103683492496
2024-07-28 19:45,多,6.890899689762098,6.553285418821046,6.777145811788996,4.4881075491209685,4.150493278179919,2.4027921406411297,1320.0,1560.0,2.3178627588151226,4.459152016545997,1.472078593588396,1.4813857290589385
2024-08-11 21:30,空,4.0499666888740835,3.874978014656895,2.977348434377087,0.975016655562958,0.8000279813457675,3.0749500333111257,660.0,1125.0,2.763738708524009,0.1705529646902029,1.883077948034636,1.883077948034636
2024-09-29 14:30,空,6.060000000000024,5.692881379310369,5.476551724137952,2.2558620689655196,1.8887434482758616,3.804137931034504,2160.0,2550.0,3.25651199796603,2.2558620689655196,3.32413793103447,3.32413793103447
2024-10-06 14:30,多,3.957291666666494,3.453122916666513,3.445833333333195,0.7770833333333077,0.2729145833333153,3.1802083333331863,495.0,915.0,2.6680692568339692,0.7770833333333077,0.0,0.0
2024-11-14 20:45,空,4.4585953878406315,4.291662473794512,4.171121593291373,2.0642033542976765,1.89727044025156,2.394392033542955,960.0,1230.0,2.299072938003076,1.8718553459119305,3.375262054507315,3.375262054507315
2025-01-13 15:00,空,6.205150589262374,6.065841553906633,4.4397642950676905,1.983413356612848,1.844104321257104,4.2217372326495255,450.0,825.0,2.725592203979315,1.1669576604103142,1.2839371453513817,1.2839371453513817
2025-01-22 22:15,空,2.6344537815126143,2.46198581932774,2.4193802521008476,0.9432773109243736,0.7708093487395011,1.6911764705882408,855.0,1455.0,1.7361914905051277,0.4608718487394895,,
2025-04-06 15:45,空,35.59011893870061,35.260750228728064,33.73193046660548,24.325709057639372,23.996340347666816,11.26440988106124,1380.0,1800.0,9.40559818458411,24.325709057639372,7.232387923147257,7.232387923147257
2025-08-07 14:15,多,3.6563055062167424,3.492008436944982,3.502220248667894,1.824822380106593,1.6605253108348357,1.8314831261101496,450.0,630.0,1.6767680924879174,1.824822380106593,0.6132326820603948,0.8281527531083612
2025-08-11 22:15,多,4.269591611479016,4.190981052244285,4.126839587932286,3.313925680647527,3.235315121412799,0.955665930831489,2835.0,2925.0,1.0134876558130184,3.3139256806475275,0.7336276674025024,0.9235651214128002
2025-10-16 22:30,空,4.053989428643342,3.9534658947898302,3.886735464384596,2.3619431160332267,2.2614195821797134,1.692046312610115,1185.0,1245.0,1.524689362206694,2.3619431160332267,0.9103951673798152,0.9103951673798152
2025-11-11 22:15,空,2.7875273522975736,2.633024507658625,2.5175054704594975,1.1698030634573142,1.015300218818368,1.6177242888402594,465.0,1095.0,1.735809056430698,0.785120350109397,0.488183807439821,0.5980306345732989
2025-11-16 19:45,空,2.8244127839815025,2.743212424592464,2.552945706584506,0.9878064433320404,0.9066060839430026,1.8366063406494624,2355.0,3045.0,1.6002179847350733,0.9287639584135462,1.1680143755615409,1.1680143755615409
2025-11-24 23:15,多,2.9111866969009776,2.8041662887377123,2.7431972789115537,1.3133030990173828,1.2062826908541138,1.5978835978835948,285.0,990.0,1.6640694974709187,1.0362811791383146,0.4890400604686336,0.4890400604686336
2026-02-03 23:15,空,2.42411575562702,2.351527009646313,2.2226688102893957,0.4570739549839288,0.3844852090032198,1.9670418006430912,210.0,300.0,1.765580749460409,0.4570739549839288,0.0,0.0
2026-02-04 21:00,空,16.36304489264789,16.21711125569278,15.478204294079257,10.19420949902399,10.048275862068882,6.1688353936238975,2115.0,2190.0,5.46126315540147,10.19420949902399,3.996746909564058,3.996746909564058
2026-02-13 18:15,多,8.382847533632336,8.163340807174936,7.957959641255631,6.048766816143518,5.8292600896861275,2.3340807174888187,1500.0,1605.0,1.875916108310212,5.85874439461886,1.924327354260095,2.0084080717488844
2026-02-18 19:30,空,2.1378151260504157,2.0267781512605,1.9182072829131631,0.7887955182072842,0.6777585434173703,1.3490196078431316,1710.0,2415.0,1.6144847112932537,-1.0,,
2026-02-22 21:30,空,2.73702422145331,2.397207612456768,2.2820069204152453,0.4974048442906598,0.1575882352941195,2.23961937716265,240.0,540.0,2.1538661729180704,0.1280276816609018,,
2026-03-04 15:00,多,9.5825786977145,9.411883570504497,8.695558430357897,5.49288486416558,5.322189736955579,4.089693833548921,735.0,1125.0,3.314231373095301,5.49288486416558,2.445019404915918,2.605433376455366
2026-03-06 17:30,空,4.682184750733096,4.531442815249226,4.357038123167119,3.2419354838709378,3.0911935483870705,1.4402492668621578,2595.0,2865.0,1.1150506329060654,3.2419354838709378,1.5029325513196374,1.5029325513196374
2026-03-18 19:30,空,5.238998682476973,5.118081686429542,5.0121212121212375,3.4505928853755177,3.329675889328086,1.7884057971014555,1695.0,2670.0,1.8088764920502545,3.408695652173933,2.1451910408432333,2.1451910408432333
2026-04-17 16:45,多,5.846959122632118,5.6128913260219475,5.501994017946194,2.2961116650050113,2.062043868394843,3.5508474576271065,465.0,1410.0,3.2057034050658384,2.2961116650050113,1.8918245264207336,1.8918245264207336
