bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
5m,f5fa199165a54548,matched_exact,3,-0.0036234839330617757,-0.0014403100022769549,-0.002183173930784821
5m,41d6f1c62ee1649f,matched_exact,3,-0.0038136283502117046,-0.0012785538861014283,-0.0025350744641102763
5m,56002f6353642cc0,matched_exact,3,-0.003633837691925155,-0.004253282169523733,0.0006194444775985781
5m,ab8edfb4251a4587,matched_exact,3,-0.007547241921919355,-0.0042718952872307075,-0.0032753466346886473
5m,494f8b8bbb9a04bb,matched_exact,3,1.734723475976807e-18,-0.0025898038326382547,0.0025898038326382564
5m,167d3a5ed7d56b35,matched_exact,3,-0.003888405011867822,0.0008279865847873342,-0.004716391596655156
5m,25e0930d37e49fd3,matched_exact,3,-0.0046599651152117155,-0.0028864805877485394,-0.001773484527463176
5m,156a8c3927c33598,matched_exact,3,-0.004036187256425404,-0.003973006031330475,-6.318122509492863e-05
5m,f038a04ccd38b099,matched_exact,3,1.734723475976807e-18,-0.004464526072688174,0.004464526072688176
5m,6a88e961d7fde1f7,matched_exact,3,1.734723475976807e-18,-0.00126310730891732,0.0012631073089173217
5m,387c541f588911bc,matched_exact,3,-0.004084297214768105,-0.004093808886956798,9.51167218869297e-06
5m,a65529ff38d60a7d,matched_exact,3,0.0038181202045159974,-0.0014939879260609968,0.005312108130576994
5m,6aa4a0199325ab98,matched_exact,3,-0.004025747053947313,-0.0026036420637625107,-0.0014221049901848026
5m,761227d0b9181d2d,matched_exact,3,-0.004520938879398749,-0.005415716188012174,0.000894777308613425
5m,999cf44e7a825f0c,matched_exact,3,-0.004738457884698842,-0.0011020407628046958,-0.003636417121894146
5m,c926208487c53a3d,matched_exact,3,-0.004723100934100442,-0.004649850139425351,-7.325079467509089e-05
5m,169cb122506d542e,matched_exact,3,-0.0036153683368994587,0.0010311784526007763,-0.004646546789500235
5m,93e382fddd8db38d,matched_exact,3,-0.004026780236386028,-0.0012687676317336676,-0.00275801260465236
5m,61254b1d9f67ca9d,matched_exact,3,0.006463330341970332,-0.005139077337554881,0.011602407679525212
5m,c4d4f36c3ef27c28,matched_exact,3,0.004670945038706799,-0.003874781415262502,0.008545726453969301
5m,6979068610ccdba3,matched_exact,3,-0.0053202690845277605,-0.005751380622635469,0.0004311115381077082
5m,60a9740cd516c7b1,matched_exact,3,-0.004060566087084936,-0.0013431181964527177,-0.0027174478906322186
5m,af83d04f251358f8,matched_exact,3,0.009233395892931597,0.0008586784963674875,0.00837471739656411
5m,a4a7f18f07e93b57,matched_exact,3,-0.003816118047673121,-0.004017194235430564,0.00020107618775744296
5m,4b7097de617fcece,matched_exact,3,0.005265399562705221,-0.004604648874570496,0.009870048437275718
5m,ffcb35d1c510b996,matched_exact,3,-0.0036909837396488215,-0.00125137459601406,-0.0024396091436347618
5m,f8330eff930748d6,matched_exact,3,0.006645898659075724,-0.0030837605561927846,0.009729659215268508
5m,e4d54b3df8d6ea1a,matched_exact,3,-0.003634591875938618,-0.0001745570162170456,-0.0034600348597215724
5m,601b0459ada31f1b,matched_exact,3,-0.0037750974574610723,-0.0037648476814662307,-1.024977599484167e-05
5m,71a56538f041e968,matched_exact,3,-0.004027820856243312,0.0031040667282229446,-0.007131887584466257
5m,46223c9050cff935,matched_exact,3,0.0033107438605661805,-0.00362600313639516,0.0069367469969613405
5m,2e9ab28344973748,matched_exact,3,-0.004034240294929601,-0.0012039184695914827,-0.0028303218253381184
5m,41b8244ed59a6220,matched_exact,3,-0.0042245833056644404,-0.004485159101838515,0.00026057579617407445
5m,e8abe799afce020a,matched_exact,3,-0.005949072549665256,0.01025459832546405,-0.016203670875129306
5m,f6041a54d922fdd3,unmatched_insufficient_exact_stratum,2,-0.0036866032966640355,,
5m,965617ed74160b0f,matched_exact,3,0.003093702909777731,-0.002238240947680768,0.005331943857458499
5m,1649e15a7cc9c105,matched_exact,3,-0.00499204996233704,-0.0016450198763318456,-0.0033470300860051943
5m,7f3ed908ef72e21c,matched_exact,3,-0.004193114640083427,-0.004182783251885441,-1.0331388197985618e-05
5m,84d18aa3ce30a819,unmatched_insufficient_exact_stratum,2,1.734723475976807e-18,,
5m,0f16bf330bae31df,matched_exact,3,1.734723475976807e-18,0.0018666912908066712,-0.0018666912908066695
5m,c739105002cd7876,matched_exact,3,-0.006458854140559798,0.011548301128812964,-0.018007155269372764
5m,bbf4e9112604b3e4,matched_exact,3,-0.0043079715190379436,-0.0042025809708437665,-0.00010539054819417703
5m,8547d150c9980a03,matched_exact,3,-0.004240121043547649,0.0014336953328211923,-0.005673816376368841
5m,b349865e3ec87507,matched_exact,3,-0.003977425690482759,-0.00269709128914508,-0.0012803344013376794
5m,01e678d081891a73,matched_exact,3,-0.0037090742691739936,-0.0011961589890339484,-0.002512915280140045
5m,d38264ea6f38639b,matched_exact,3,-0.005720015393167131,-0.003067885155310792,-0.002652130237856339
5m,3bcef2496c29b063,matched_exact,3,-0.005293187604979764,-0.0011449157457972241,-0.00414827185918254
5m,b98f73b6e8ebf04d,matched_exact,3,1.734723475976807e-18,-0.003976057967757609,0.003976057967757611
5m,112d84423a15d47d,unmatched_insufficient_exact_stratum,2,-0.020050049363333988,,
5m,8477b09e26931fa6,unmatched_insufficient_exact_stratum,0,0.0035634678519332903,,
5m,43b4c122a542c241,matched_exact,3,-0.0038345617639387024,0.0012347567936065562,-0.005069318557545259
5m,1149f95b8dd7cf64,matched_exact,3,-1.0928757898653885e-16,0.0045776496411589224,-0.004577649641159032
5m,a066bebf42927dde,matched_exact,3,0.017847341631191282,-0.008844293414074665,0.02669163504526595
5m,89d00c53e4523b67,unmatched_insufficient_exact_stratum,2,-0.004646646399348418,,
5m,f5aa289f0e51f095,matched_exact,3,0.004622224184362757,-0.00433622233356338,0.008958446517926138
5m,5c2d17dbf9416b7e,matched_exact,3,1.734723475976807e-18,-0.0027687221079301457,0.0027687221079301474
5m,9fb83db63006acba,matched_exact,3,-0.003993680847839019,-0.003940936135673439,-5.2744712165579515e-05
5m,ed3dcc3ba0cadb36,matched_exact,3,-0.0036170634222132386,-0.003777856053000626,0.00016079263078738748
5m,c7520924a831f5fc,matched_exact,3,-0.0037215673484601846,-0.0023061111315239007,-0.0014154562169362839
5m,d63d621e7f73add7,matched_exact,3,-0.0042038835626437825,-0.004258246554520116,5.436299187633331e-05
5m,3ccc6ccce62a007d,matched_exact,3,-0.004269755277414465,-0.0028453949071960767,-0.001424360370218388
5m,1dceed1524734f2b,matched_exact,3,-0.00438818167088195,-0.001172503657043502,-0.003215678013838448
5m,9e08062a7371f7b2,matched_exact,3,-0.003970137375835179,-0.0011543987578649737,-0.0028157386179702053
5m,bf304e92441c91ac,matched_exact,3,-0.003696147322510333,7.574959178432057e-17,-0.003696147322510409
5m,351c4fda72a4859c,unmatched_insufficient_exact_stratum,2,1.734723475976807e-18,,
5m,ae9617b3f1348636,matched_exact,3,-0.003726734624236448,-0.0015968068421527224,-0.0021299277820837252
5m,1c00b82c6d4cd1b8,matched_exact,3,-0.0036851730229763274,-0.002357167884571741,-0.0013280051384045866
5m,ff0d5e38ec04a54c,matched_exact,3,-0.004924986238302507,-0.004646541762524028,-0.0002784444757784792
5m,ffddb24487ee2546,matched_exact,3,-0.0036326428562500884,-0.002236916079622359,-0.0013957267766277295
5m,8647b4211603052c,matched_exact,3,-0.004245702428118612,-0.002581753794087536,-0.001663948634031076
5m,bda3cd90bb42604d,matched_exact,3,0.0037752239261352755,-0.0017396287077627102,0.005514852633897986
5m,82281215e8ca09b6,matched_exact,3,-0.004255093710874068,-0.000964783880733435,-0.003290309830140633
5m,2e94c59cd26bf84e,matched_exact,3,-0.003800001841434251,0.0010400669839972065,-0.004840068825431458
5m,d1df951385e243cb,matched_exact,3,0.0033830402566972246,-0.0016265940478080703,0.005009634304505295
5m,58021203a91af780,matched_exact,3,-0.004133142244283959,-0.0026255215685290936,-0.0015076206757548651
5m,ff44abde2f11c92b,matched_exact,3,0.0037118364311916636,-0.003756478357145911,0.007468314788337574
5m,b7fe78ffe728cc0c,matched_exact,3,-0.005003604791786518,-0.0016509245008645684,-0.00335268029092195
5m,eb1fa0860b6b1f32,matched_exact,3,0.003253659047774084,-0.003559544944506164,0.006813203992280248
5m,97f0edcb42e36235,matched_exact,3,-0.00400454731346178,-0.0013770167325407201,-0.00262753058092106
5m,3cc5bbdbbc1f6880,matched_exact,3,-0.003619100350665148,-0.0004108566406815581,-0.00320824370998359
5m,16d7d7411905342d,matched_exact,3,-0.003857680458158484,-0.0015049998933234574,-0.002352680564835026
5m,b62d224e811409a2,matched_exact,3,-0.003706970719526524,-0.00018646839693751334,-0.0035205023225890106
5m,683917b1ea210475,matched_exact,3,-0.00377217367301985,-0.0011530317928480159,-0.002619141880171834
5m,8ec42c1d61f87b4d,matched_exact,3,1.734723475976807e-18,-0.0012091282516895785,0.0012091282516895803
5m,676f853e54ccca79,matched_exact,3,-0.003906649367374058,-0.0014050053373442582,-0.0025016440300297997
5m,b5c832ae0efe432c,matched_exact,3,-0.007299235232670729,-0.006834612698120984,-0.0004646225345497452
5m,27b54e4696bce8f0,matched_exact,3,-0.00449603947688537,-0.00012175336906128202,-0.004374286107824088
5m,8be2a6fd336837c0,matched_exact,3,-0.003689967736979492,-0.004170121136042906,0.0004801533990634139
5m,02591ef4b4f214eb,matched_exact,3,-0.005267089466479911,0.002916960961778923,-0.008184050428258835
5m,1180560071123c9e,matched_exact,3,0.00719057232733933,0.0013639829162802614,0.005826589411059069
5m,1545d61a4b4b4b3a,matched_exact,3,1.734723475976807e-18,-0.0026519190126984174,0.002651919012698419
5m,c05ceff4b5dc8f08,matched_exact,3,-0.0036823378032467807,-0.004055015578765714,0.000372677775518933
5m,13ba306a54776f4f,matched_exact,3,-0.0036461239680292117,-0.0025175273390494173,-0.0011285966289797944
5m,edd50ba2bd952d62,matched_exact,3,0.005069004599331796,-0.0013024601106258083,0.006371464709957604
5m,90ad996227ebfb58,matched_exact,3,0.0040528519917093515,-0.003666970216689897,0.007719822208399249
5m,756ab2f6d9b782e0,matched_exact,3,-0.006808634200951567,-0.0014085243989711358,-0.005400109801980431
5m,09c44e6e7e62d17e,matched_exact,3,-0.004347686166237262,-0.004540125083031845,0.00019243891679458346
5m,8199587684233c79,matched_exact,3,-0.003993849481261245,0.0037747156672619906,-0.007768565148523235
5m,9f5c1ef3e9541d30,matched_exact,3,-0.006701466674513322,-0.0021994566084390823,-0.004502010066074239
5m,64639c682d2dd772,matched_exact,3,1.734723475976807e-18,-0.0046366536010841895,0.004636653601084191
5m,5455858829f4c9f7,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,6f55649e95088c09,matched_exact,3,-0.007564481559167334,-0.005248554647851268,-0.0023159269113160654
5m,fcc298911c9618a1,unmatched_insufficient_exact_stratum,0,-0.004095495893699173,,
5m,849e8c3e7322271c,unmatched_insufficient_exact_stratum,0,-0.004104316489200064,,
5m,15616c190fc9c28c,matched_exact,3,-0.0038848851845771897,-0.003251914330960909,-0.0006329708536162806
5m,654a5015c323c799,matched_exact,3,1.734723475976807e-18,-0.0022201921142829986,0.0022201921142830003
5m,6a8702be080e6f75,matched_exact,3,0.003139454412214306,-0.0011114660794862361,0.004250920491700542
5m,7e60a6cc08f01f68,unmatched_insufficient_exact_stratum,0,-0.003607982975420752,,
5m,5a629f08e61d8ee4,matched_exact,3,-0.004195703457526177,-0.0006357568787625298,-0.0035599465787636473
5m,6db317244d49a6e6,unmatched_insufficient_exact_stratum,0,-0.007207747005584018,,
5m,0ea39419930fa67d,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,46e903c051814cc5,unmatched_insufficient_exact_stratum,0,0.004482028861632072,,
5m,9dc7ecc218b008be,unmatched_insufficient_exact_stratum,0,-0.007430577401187242,,
5m,c0669f7f769110e4,unmatched_insufficient_exact_stratum,0,-0.004596837588886736,,
5m,c285413806dba075,unmatched_insufficient_exact_stratum,0,-0.00446934973790236,,
5m,c298115c4dbedd72,unmatched_insufficient_exact_stratum,0,-0.003998592072704697,,
5m,548a94db305162a7,unmatched_insufficient_exact_stratum,0,0.0035493348860122804,,
5m,17d355f46b5f0bf8,unmatched_insufficient_exact_stratum,0,-0.004146606367173787,,
5m,4ee042adc0a39f2a,unmatched_insufficient_exact_stratum,0,0.006725936698686931,,
5m,6d0b14e684928317,matched_exact,3,1.734723475976807e-18,-0.0021737593468565946,0.0021737593468565963
5m,d20dcf06cb208f32,unmatched_insufficient_exact_stratum,0,-0.003824854874322046,,
5m,e96957f89c156428,unmatched_insufficient_exact_stratum,0,-0.005563791874554578,,
5m,b31ffb689738ac44,unmatched_insufficient_exact_stratum,0,-0.003842214532872033,,
5m,fb7ccfce6ffc33f3,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,ec4858459c80300c,unmatched_insufficient_exact_stratum,0,-0.004480168521740711,,
5m,b3f99437d99acedd,unmatched_insufficient_exact_stratum,0,-0.004015448137617004,,
5m,df5748f41ccc83ea,unmatched_insufficient_exact_stratum,0,0.003665320379870997,,
5m,6e3c0ea6d30f6f31,unmatched_insufficient_exact_stratum,0,0.003113602774547865,,
5m,2b49b520249e7835,unmatched_insufficient_exact_stratum,0,-0.005672834939252412,,
5m,8fece290ec0bb831,unmatched_insufficient_exact_stratum,0,-0.0036684871454648587,,
5m,8f37caf7453325de,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,4f8e4a61cfedf0e1,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,41ff9eaed15631cd,unmatched_insufficient_exact_stratum,0,-0.0036602392118043597,,
5m,e7d359fff37db959,unmatched_insufficient_exact_stratum,0,0.009385834682145157,,
5m,12a3620331df155f,unmatched_insufficient_exact_stratum,0,-1.0928757898653885e-16,,
5m,2f73ba0425559fb9,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,5e16381364722a4f,unmatched_insufficient_exact_stratum,0,-0.006574158223427327,,
5m,292b53cdfc777a3a,unmatched_insufficient_exact_stratum,0,0.005060874349198887,,
5m,3678743302b2bf1a,unmatched_insufficient_exact_stratum,0,0.012202324365547803,,
5m,4bbecb38f1f6b2c0,unmatched_insufficient_exact_stratum,0,-0.004986970923582688,,
5m,e047a93c5b2dd1ab,unmatched_insufficient_exact_stratum,0,-0.003934749005733538,,
5m,4f3ffb109af0c37a,unmatched_insufficient_exact_stratum,0,0.0060226205738231915,,
5m,46bef8a3a60e0690,unmatched_insufficient_exact_stratum,0,-0.0038033438273680203,,
5m,5310c51e7a47ffe7,unmatched_insufficient_exact_stratum,0,-0.004452572277399812,,
5m,5f846fa0068e2e7a,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,1a1345e19518aa25,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,0186d9af63f62e55,unmatched_insufficient_exact_stratum,0,0.004394551270598403,,
5m,57018df49f3307dc,unmatched_insufficient_exact_stratum,0,-0.003609913533783036,,
5m,d7f375c5f221d127,unmatched_insufficient_exact_stratum,0,-0.005979041916167603,,
5m,7fbc6e5c7099684d,unmatched_insufficient_exact_stratum,0,-0.0046273659010997985,,
5m,920cafa6a200cfaa,unmatched_insufficient_exact_stratum,0,0.0033821374449488645,,
5m,f93af9df1f8504e2,unmatched_insufficient_exact_stratum,0,-0.004162688527560186,,
5m,35b77708403e11d8,unmatched_insufficient_exact_stratum,0,-0.004988227672851451,,
5m,471a12b50c59541d,unmatched_insufficient_exact_stratum,0,-0.004130408273772533,,
5m,608482449f37c9be,unmatched_insufficient_exact_stratum,0,-1.0928757898653885e-16,,
5m,5787ee8f8c4a7ebf,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,8fc63df5b8efccbe,unmatched_insufficient_exact_stratum,0,-0.005541743293196342,,
5m,04da3738a1b2dd98,unmatched_insufficient_exact_stratum,0,-0.004620404673696175,,
5m,187bd03001efce31,matched_exact,3,1.734723475976807e-18,-0.002011418139998276,0.002011418139998278
5m,903ae4a78456eb61,matched_exact,3,-0.003904213564011048,-0.0011951612640204521,-0.0027090522999905957
5m,19ccaace365a1ee4,matched_exact,3,0.0032864386665227858,-0.0016304033390546185,0.004916842005577404
5m,121a6796bd310cfe,matched_exact,3,0.0030219645264639734,0.0005785732374556577,0.0024433912890083156
5m,56da6db476634327,matched_exact,3,1.734723475976807e-18,-0.0031492798050858344,0.003149279805085836
5m,7dcd2321b97e1202,matched_exact,3,-0.004805630219466115,-0.004693102808866292,-0.00011252741059982353
5m,fd95a2a7aa26cc5e,matched_exact,3,-0.004747277533675541,-0.005252226447873337,0.0005049489141977963
5m,b823dfbab20210f6,matched_exact,3,-0.004067224071675922,-0.0039429178459819214,-0.0001243062256940002
5m,0c32f3ee29c2e831,matched_exact,3,-0.004785597778626414,-0.0032636140509051375,-0.0015219837277212767
5m,3bd9af1cd7c79642,matched_exact,3,1.734723475976807e-18,0.001212534445931688,-0.0012125344459316862
5m,8567a2f37ca45995,matched_exact,3,0.004086760073731767,-0.00155403021408884,0.005640790287820607
5m,c8135d3a18938a36,matched_exact,3,1.1275702593849246e-16,-0.0031582255997628264,0.003158225599762939
5m,e6169883d6210e8b,matched_exact,3,-0.003912413951834058,-0.0014656553074427648,-0.002446758644391293
5m,3b4e06df9fa1992c,matched_exact,3,-0.003982953113986441,-0.0040801692104580605,9.721609647161955e-05
5m,be6608921afd74eb,matched_exact,3,0.0053780339171918285,0.00012449204933066547,0.005253541867861163
5m,6df7e8ca21037a0b,matched_exact,3,-0.005538407861836346,-0.005714558443107677,0.00017615058127133133
5m,486bb90526212184,matched_exact,3,-0.003747082646996856,-0.0036251610830213537,-0.00012192156397550225
5m,c923e730898b6bf8,matched_exact,3,1.734723475976807e-18,-0.0013572870582430417,0.0013572870582430434
5m,b668cc28d8f2ab0e,matched_exact,3,-0.004061438793789616,-0.0012923677907070701,-0.002769071003082546
5m,f44a5bda39d3308e,matched_exact,3,1.734723475976807e-18,-0.001484717632995919,0.0014847176329959206
5m,4f69e5e152de8061,matched_exact,3,0.004182707679269872,-0.004129608004926453,0.008312315684196325
5m,b355c708ab790ffa,matched_exact,3,1.734723475976807e-18,-0.0035685292809999308,0.0035685292809999325
5m,b6fec8558d40c440,matched_exact,3,-0.0040552644710578605,-0.003948401163076523,-0.00010686330798133793
5m,3720398f7e695242,matched_exact,3,1.734723475976807e-18,0.0007517847279911281,-0.0007517847279911264
5m,6516eadbbf2de3d9,matched_exact,3,-0.004931811583511301,-0.003110345423429989,-0.0018214661600813122
5m,989cf50771ea310f,matched_exact,3,1.734723475976807e-18,-0.005109875192941296,0.005109875192941297
5m,479fb33442060e4e,matched_exact,3,0.005203868005292491,-0.002900685427098017,0.008104553432390508
5m,d87a52948030832a,matched_exact,3,1.734723475976807e-18,-0.004141076752130933,0.004141076752130934
5m,d9adce7f752d3eb1,matched_exact,3,0.0034433758073236804,-0.0037781787795745352,0.007221554586898216
5m,4e7a629c484c1a3e,matched_exact,3,-0.0041160300069095195,-0.001102905673290261,-0.003013124333619259
5m,2c5d75b813946f85,matched_exact,3,-0.003747580363042789,-0.002585877489771458,-0.0011617028732713308
5m,44c584ba9bf5ebe1,matched_exact,3,-0.003725509142845527,-0.0024755904530523805,-0.0012499186897931467
5m,cfb886e87c888e7d,matched_exact,3,1.734723475976807e-18,-0.0023642162503419977,0.0023642162503419994
5m,161e47ce73f2f3ea,matched_exact,3,1.734723475976807e-18,5.5193901019898996e-05,-5.519390101989726e-05
5m,39e051a1b694dce9,matched_exact,3,-0.005586591432267916,-0.003704779259222374,-0.001881812173045542
5m,66fe926866c3ebd9,matched_exact,3,1.734723475976807e-18,-0.0015162427625899904,0.0015162427625899921
5m,8c5cc6d886fc036a,matched_exact,3,-0.003821598433698002,-0.0011747919601035033,-0.0026468064735944985
5m,e38389835fe1c325,matched_exact,3,0.007065015479876037,-0.004788651845012646,0.011853667324888684
5m,27f871d6ead581b2,matched_exact,3,-0.004235091875021467,0.0014966130344188755,-0.005731704909440342
5m,f05330f31064ad41,matched_exact,3,0.009905642006514894,-0.005721514914425331,0.015627156920940223
5m,7bbd8dec9c218891,matched_exact,3,-0.0036834466781490143,-0.002423488075615097,-0.0012599586025339171
5m,6c06d3d1ab36913d,matched_exact,3,-0.0037449960139283017,-0.0023540063073464626,-0.001390989706581839
5m,4542be76c1144d6f,matched_exact,3,-0.0040668317218082155,0.0026445708544818886,-0.006711402576290104
5m,0276f3ee41775fb9,matched_exact,3,-0.0038216719578079133,-0.0036075841013699264,-0.0002140878564379869
5m,50f32f0e48107183,matched_exact,3,0.007611513855018794,0.0030224373247213702,0.004589076530297423
5m,d7aea26890b929ee,matched_exact,3,-0.004190096937862096,-0.00378436097540143,-0.00040573596246066624
5m,bd3759a9ed7650af,matched_exact,3,-0.003620852264381245,-0.002348598678276524,-0.0012722535861047213
5m,a323155c0b25d03c,matched_exact,3,-0.004145773975092746,-0.0038842774326560306,-0.0002614965424367157
5m,4c38487b21da1496,matched_exact,3,0.0037119789448256685,-0.003956231900513639,0.007668210845339307
5m,3de1f28e45223aa2,matched_exact,3,1.734723475976807e-18,0.0003368286892774629,-0.0003368286892774612
5m,6d751883e0fc86f9,matched_exact,3,1.734723475976807e-18,0.0030180959800492828,-0.003018095980049281
5m,e29917be9f614606,matched_exact,3,1.734723475976807e-18,1.734723475976807e-18,0.0
5m,832a6e64f2cc5012,matched_exact,3,-0.0063790357971287275,-0.003933053376745542,-0.002445982420383186
5m,6b4acce7034d2aad,matched_exact,3,-0.0036681637366867675,-0.0035346218199745465,-0.00013354191671222093
5m,547ed1591f1b4d03,matched_exact,3,-0.004375261941335083,-0.0009264810802773362,-0.0034487808610577466
5m,571c15b960f4a27d,matched_exact,3,-0.0036117085700297907,-0.0002927115005358528,-0.0033189970694939377
5m,191343949dfae53a,matched_exact,3,-0.005408511408313997,-0.0015612580346557863,-0.0038472533736582104
5m,e532830f400ccfcc,matched_exact,3,1.734723475976807e-18,-0.0025823388850718648,0.0025823388850718665
5m,9832d39fcb3f7ca2,matched_exact,3,-0.004422548706483507,0.0005120400517307425,-0.004934588758214249
5m,dc8b006a7ca6c7fb,matched_exact,3,-0.0037530272934360714,-0.0003803447853343653,-0.0033726825081017062
5m,3c438c3fefa967be,matched_exact,3,-0.0036554280783611653,-0.0025771247902229458,-0.0010783032881382195
5m,5c6c78aa699ede76,matched_exact,3,-0.005136139861575238,0.0009877722492988405,-0.006123912110874079
5m,c15c0446cac88fea,matched_exact,3,1.734723475976807e-18,-0.00239103437642,0.0023910343764200017
5m,ee4e6a9dcb217203,matched_exact,3,-0.003961887986740685,-0.0025709650868743386,-0.001390922899866346
5m,870bca81f74d3beb,matched_exact,3,-0.003945449065702265,-0.002365454792933262,-0.001579994272769003
5m,57629941880b40a5,matched_exact,3,-0.004230205618086734,-0.0027133512158853015,-0.001516854402201432
5m,02b6de3afcbabb5a,matched_exact,3,-0.004170328508815267,-0.0045233879065943805,0.00035305939777911365
5m,835490685e9c8b54,matched_exact,3,-0.004251877520811907,-0.0010512131933057723,-0.003200664327506135
5m,b1467c41513b17b0,matched_exact,3,1.734723475976807e-18,-0.0012778506819873785,0.0012778506819873803
5m,e7e114d801b875b6,matched_exact,3,1.734723475976807e-18,-0.004835761512073913,0.004835761512073915
5m,e48b37ce3c3d9768,matched_exact,3,1.734723475976807e-18,-0.000271121975300102,0.00027112197530010373
5m,bd00beac1e47d614,matched_exact,3,-0.0037511471497853038,-0.0021304463236611784,-0.0016207008261241254
5m,715fb9025e144412,matched_exact,3,1.734723475976807e-18,-0.004107991201914776,0.0041079912019147775
5m,86e654b3c6d3334a,matched_exact,3,1.734723475976807e-18,-0.005837641747084748,0.00583764174708475
5m,03d98940fcd22b80,matched_exact,3,1.734723475976807e-18,-0.002543821815518597,0.0025438218155185988
5m,9b2d63f6d296d0d2,matched_exact,3,0.009293137520483665,-0.0018472708269023162,0.01114040834738598
5m,0a9adabf69077900,matched_exact,3,0.004169867902112935,-0.0013965628074301666,0.005566430709543102
5m,3700dfde131f885e,matched_exact,3,0.0035145942224756883,-0.003954312617437948,0.007468906839913636
5m,01fd99e38ad198f6,matched_exact,3,1.734723475976807e-18,-0.0012594400408270073,0.001259440040827009
5m,4c2110bfb45cb117,matched_exact,3,-0.004045850261172433,-0.004389248333109162,0.0003433980719367291
5m,e9b3ecd62c702c17,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,27fc6428ee667af8,matched_exact,3,-0.004355988442959589,0.0011156527444340387,-0.005471641187393628
5m,c566ea26de6d8620,matched_exact,3,0.004897917562090128,-0.0046412875752338155,0.009539205137323942
5m,b0f0639ac3f54912,matched_exact,3,-0.004705052380544304,-0.002672329334632016,-0.002032723045912288
5m,18e5fa79721fd9ef,matched_exact,3,-0.0038517238598796393,-9.306538331217984e-05,-0.0037586584765674593
5m,da7625af567c9b3d,matched_exact,3,-0.005341033820299266,0.0049671378193683075,-0.010308171639667574
5m,bbdad3bea5b86069,matched_exact,3,-0.0036686812531352402,-0.001046076214998709,-0.0026226050381365313
5m,ab8b4767a2d47b6f,matched_exact,3,-0.003944413686191915,-0.0001474071273305956,-0.003797006558861319
5m,865219cfe8406c32,matched_exact,3,0.0033925257085525313,-0.0016260160089313434,0.005018541717483875
5m,5e9bb72afcb80690,matched_exact,3,0.0032147911531684743,-0.0013031280311461447,0.004517919184314619
5m,98e4ea66b7cbd15e,matched_exact,3,-0.006654736290988337,0.0006186537388634226,-0.00727339002985176
5m,25042a56065adfd6,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,417a3af93214ccf7,matched_exact,3,0.0032893705326260143,-0.0036041146097845274,0.006893485142410541
5m,e772e2fc03f733ca,matched_exact,3,-0.003737797164072741,-0.0025328071073199548,-0.001204990056752786
5m,a98a9601397ebdfc,matched_exact,3,-0.004145464325508106,-0.0013259441261311456,-0.002819520199376961
5m,4d679d8cf9ec6748,matched_exact,3,0.0029961270333075402,-0.0013977987716228622,0.004393925804930403
5m,64aa9671377e1b4f,matched_exact,3,1.734723475976807e-18,-0.0013600644880220967,0.0013600644880220984
5m,e494c18c8cc8263d,matched_exact,3,-0.003856745332461718,-0.0014922461234404161,-0.002364499209021302
5m,887577daef3acd51,matched_exact,3,1.734723475976807e-18,-0.002524542415017278,0.00252454241501728
5m,5026918ebbd1500e,matched_exact,3,-0.004327843340682145,-0.003926068769223151,-0.0004017745714589944
5m,5e4a83191204f3b7,matched_exact,3,0.004941131803623435,-0.003868426442559431,0.008809558246182866
5m,878026b7613c548d,matched_exact,3,0.009552573466960925,3.874215763014869e-17,0.009552573466960887
5m,3414941e09fd1e6d,matched_exact,3,0.005201086956521885,-0.004040413374252055,0.00924150033077394
5m,e582a6c0dbfc37ab,unmatched_insufficient_exact_stratum,2,-0.0036368962679134125,,
5m,7cfebaa82d30bd2e,matched_exact,3,0.003974695407685138,-0.0016802888290364415,0.005654984236721579
5m,8bf4b80f4d428e03,matched_exact,3,1.734723475976807e-18,-9.239513117543832e-07,9.239513117561179e-07
5m,9c6c88fe77828fb7,matched_exact,3,0.003542016521680404,-0.002582529990664179,0.006124546512344583
5m,b8b3af286563c69f,matched_exact,3,1.734723475976807e-18,-0.0038528726780387604,0.003852872678038762
5m,734a322bfa186135,unmatched_insufficient_exact_stratum,0,-0.004984858364123766,,
5m,0f98d23d5135f4da,matched_exact,3,-0.004750916536355397,-0.00143444874047697,-0.0033164677958784266
5m,d00cebb93c5b9678,matched_exact,3,-0.004056880451131837,-0.0037951381665316513,-0.000261742284600186
5m,9175612897495124,matched_exact,3,-0.00483595227512401,-0.004387474661217137,-0.00044847761390687246
