ts,open,high,low,close,volume,open_time
1784942100000,63987.7,63999.7,63975.6,63975.6,6817.42,2026-07-25 01:15:00+00:00
1784942400000,63975.6,63989.3,63970.6,63987,14271.71,2026-07-25 01:20:00+00:00
1784942700000,63987,64046.7,63980,64014.4,13637.04,2026-07-25 01:25:00+00:00
1784943000000,64014.4,64042,64000,64042,4722.41,2026-07-25 01:30:00+00:00
1784943300000,64042,64092.9,64041.9,64043.4,19357.01,2026-07-25 01:35:00+00:00
1784943600000,64043.3,64095.2,64030.1,64095.1,5512.22,2026-07-25 01:40:00+00:00
1784943900000,64095.1,64113.6,64078.1,64078.1,7535.96,2026-07-25 01:45:00+00:00
1784944200000,64078.2,64095.5,64050.1,64058.4,13205.44,2026-07-25 01:50:00+00:00
1784944500000,64058.5,64063.1,64026.9,64031.4,2427.9,2026-07-25 01:55:00+00:00
1784944800000,64031.4,64053.3,64031.4,64053.3,4549.96,2026-07-25 02:00:00+00:00
1784945100000,64053.3,64064.8,64047.6,64052.7,2484.65,2026-07-25 02:05:00+00:00
1784945400000,64052.8,64052.8,64025.5,64040.8,5046.57,2026-07-25 02:10:00+00:00
1784945700000,64040.8,64040.8,63990.7,63997.3,13873.58,2026-07-25 02:15:00+00:00
1784946000000,63997.4,64020.5,63997.3,64003.4,6658.49,2026-07-25 02:20:00+00:00
1784946300000,64003.3,64026.9,63994.5,64020.2,3876.5,2026-07-25 02:25:00+00:00
1784946600000,64020.3,64027.2,64000,64008.8,3831.3,2026-07-25 02:30:00+00:00
1784946900000,64008.8,64021.6,63990,64021.5,9655.08,2026-07-25 02:35:00+00:00
1784947200000,64021.5,64025.7,64014.2,64020.6,2981.95,2026-07-25 02:40:00+00:00
1784947500000,64020.6,64023.7,64000.9,64004.9,3579.74,2026-07-25 02:45:00+00:00
1784947800000,64004.9,64008.2,63985.8,64008.1,5445.75,2026-07-25 02:50:00+00:00
1784948100000,64008.2,64010.5,63981.3,64010.5,10403.23,2026-07-25 02:55:00+00:00
1784948400000,64010.5,64020,63981.7,64016.7,6000.65,2026-07-25 03:00:00+00:00
1784948700000,64016.7,64016.7,63998,64013.1,5576.2,2026-07-25 03:05:00+00:00
1784949000000,64013.1,64047.9,64013,64013.1,11790.64,2026-07-25 03:10:00+00:00
1784949300000,64013.1,64048.6,64013.1,64040.4,8961.07,2026-07-25 03:15:00+00:00
1784949600000,64040.4,64040.5,64029.9,64034.7,1353.67,2026-07-25 03:20:00+00:00
1784949900000,64034.7,64073.7,64034.6,64042.6,11697.6,2026-07-25 03:25:00+00:00
1784950200000,64042.7,64064.7,64032.9,64064.7,3671.04,2026-07-25 03:30:00+00:00
1784950500000,64064.6,64065.7,64050.3,64050.4,3078.31,2026-07-25 03:35:00+00:00
1784950800000,64050.3,64064.9,64050.3,64064.9,2870.68,2026-07-25 03:40:00+00:00
1784951100000,64064.9,64064.9,64034.7,64034.7,2189.52,2026-07-25 03:45:00+00:00
1784951400000,64034.6,64040.3,64010.6,64040.3,4797.84,2026-07-25 03:50:00+00:00
1784951700000,64040.3,64052.4,64035,64045,1645.27,2026-07-25 03:55:00+00:00
1784952000000,64044.9,64072.6,64044.9,64072.6,5825,2026-07-25 04:00:00+00:00
1784952300000,64072.6,64090,64072.5,64089.9,4376.27,2026-07-25 04:05:00+00:00
1784952600000,64089.9,64096,64089.9,64095.9,3450.97,2026-07-25 04:10:00+00:00
1784952900000,64096,64099.9,64080.1,64080.1,3429.06,2026-07-25 04:15:00+00:00
1784953200000,64080.2,64080.2,64066,64066,4714.48,2026-07-25 04:20:00+00:00
1784953500000,64066,64077,64066,64070.4,2106.91,2026-07-25 04:25:00+00:00
1784953800000,64070.4,64073.9,64051.6,64051.6,2375.7,2026-07-25 04:30:00+00:00
1784954100000,64051.7,64098.9,64051,64098.9,4848.49,2026-07-25 04:35:00+00:00
1784954400000,64098.9,64150.9,64098.8,64150.3,34681.86,2026-07-25 04:40:00+00:00
1784954700000,64150.3,64162.5,64143.9,64152.1,8350.92,2026-07-25 04:45:00+00:00
1784955000000,64152.1,64169.1,64121.6,64121.6,11075.09,2026-07-25 04:50:00+00:00
1784955300000,64121.6,64150.1,64114.2,64150.1,19868.7,2026-07-25 04:55:00+00:00
1784955600000,64150.1,64166.4,64134.7,64135,14142.52,2026-07-25 05:00:00+00:00
1784955900000,64135,64143.9,64123.1,64143.8,5871.7,2026-07-25 05:05:00+00:00
1784956200000,64143.8,64143.9,64115.4,64117.8,3840.59,2026-07-25 05:10:00+00:00
1784956500000,64117.7,64119.3,64108.8,64110.6,6577.23,2026-07-25 05:15:00+00:00
1784956800000,64110.6,64119.2,64110.6,64119,7506.01,2026-07-25 05:20:00+00:00
1784957100000,64119,64119,64112.3,64112.4,3236.38,2026-07-25 05:25:00+00:00
1784957400000,64112.3,64112.4,64070.7,64070.8,3674.63,2026-07-25 05:30:00+00:00
1784957700000,64070.7,64070.7,63997,63999.2,15770.19,2026-07-25 05:35:00+00:00
1784958000000,63999.2,64012.1,63989.4,64008.5,16682.88,2026-07-25 05:40:00+00:00
1784958300000,64008.5,64008.6,64000,64008.2,4437.15,2026-07-25 05:45:00+00:00
1784958600000,64008.1,64008.2,63952.5,63978.1,36447.05,2026-07-25 05:50:00+00:00
1784958900000,63978,64000,63978,63987.5,7362.4,2026-07-25 05:55:00+00:00
1784959200000,63987.6,64032,63987.5,64018.7,9448.55,2026-07-25 06:00:00+00:00
1784959500000,64018.6,64026.1,64002.2,64026,3457.58,2026-07-25 06:05:00+00:00
1784959800000,64026,64026.1,64016.5,64025.9,3387.22,2026-07-25 06:10:00+00:00
1784960100000,64026,64033.1,63990.1,64011.6,9867.59,2026-07-25 06:15:00+00:00
1784960400000,64011.5,64011.6,63961,63966.1,20753.77,2026-07-25 06:20:00+00:00
1784960700000,63966.1,63985.8,63963.4,63981.1,6511.33,2026-07-25 06:25:00+00:00
1784961000000,63981.1,63981.2,63933,63957.8,25400.39,2026-07-25 06:30:00+00:00
1784961300000,63957.9,63998.4,63947.9,63995.1,7597.71,2026-07-25 06:35:00+00:00
1784961600000,63995.2,63995.2,63956,63959.9,5919.4,2026-07-25 06:40:00+00:00
1784961900000,63959.9,63960,63933.6,63935.9,11751.76,2026-07-25 06:45:00+00:00
1784962200000,63935.9,63965.1,63935.8,63965,10408.84,2026-07-25 06:50:00+00:00
1784962500000,63965.1,63985.2,63957.2,63985.2,2993.93,2026-07-25 06:55:00+00:00
1784962800000,63985.2,64005.7,63980,63991.2,8807.56,2026-07-25 07:00:00+00:00
1784963100000,63991.1,63993.7,63983.7,63983.7,1951.89,2026-07-25 07:05:00+00:00
1784963400000,63983.7,64000.1,63983.7,63985.6,3008.82,2026-07-25 07:10:00+00:00
1784963700000,63985.5,63996.1,63964.8,63985.4,6867.16,2026-07-25 07:15:00+00:00
1784964000000,63985.4,64011.6,63979.7,63992.8,5402.65,2026-07-25 07:20:00+00:00
1784964300000,63992.8,63999.4,63989.4,63996,5791.53,2026-07-25 07:25:00+00:00
1784964600000,63996,63996,63970.9,63989.5,7153.18,2026-07-25 07:30:00+00:00
1784964900000,63989.5,64006.5,63989.5,64006.5,2894.51,2026-07-25 07:35:00+00:00
1784965200000,64006.4,64006.5,63990.4,64000,5468.64,2026-07-25 07:40:00+00:00
1784965500000,63999.9,64002.4,63976.4,63976.7,6420.45,2026-07-25 07:45:00+00:00
1784965800000,63976.7,63991.2,63976.7,63984.4,4502.41,2026-07-25 07:50:00+00:00
1784966100000,63984.4,64002,63973.1,63973.1,7345.94,2026-07-25 07:55:00+00:00
1784966400000,63973.1,63974.7,63933.9,63933.9,12361.69,2026-07-25 08:00:00+00:00
1784966700000,63934,63943.4,63891.7,63903.9,17497.94,2026-07-25 08:05:00+00:00
1784967000000,63903.8,63936.1,63901.2,63936.1,10367.42,2026-07-25 08:10:00+00:00
1784967300000,63936.1,63956.4,63936,63946.9,8213.31,2026-07-25 08:15:00+00:00
1784967600000,63947,63955.9,63940,63944.8,3697.01,2026-07-25 08:20:00+00:00
1784967900000,63944.8,63961.4,63944.8,63961.4,6124.16,2026-07-25 08:25:00+00:00
1784968200000,63961.4,63974.6,63954.5,63954.6,24718.03,2026-07-25 08:30:00+00:00
1784968500000,63954.6,63954.6,63928.1,63928.4,9186.87,2026-07-25 08:35:00+00:00
1784968800000,63928.5,63950,63921.6,63928.2,3000.46,2026-07-25 08:40:00+00:00
1784969100000,63928.2,63930.5,63835.4,63842.2,42654.47,2026-07-25 08:45:00+00:00
1784969400000,63842.2,63852.1,63769.1,63777.3,80467.31,2026-07-25 08:50:00+00:00
1784969700000,63777.3,63863.7,63777.3,63843.7,30784.2,2026-07-25 08:55:00+00:00
1784970000000,63843.7,63885.7,63805.8,63812.2,14321.44,2026-07-25 09:00:00+00:00
1784970300000,63812.2,63823.6,63793.9,63823.5,10741.05,2026-07-25 09:05:00+00:00
1784970600000,63823.5,63842.9,63817.5,63842.8,9186.95,2026-07-25 09:10:00+00:00
1784970900000,63842.8,63898.2,63842.8,63865.6,10503.47,2026-07-25 09:15:00+00:00
1784971200000,63865.6,63889.6,63850.9,63889.6,12407.15,2026-07-25 09:20:00+00:00
1784971500000,63889.6,63907.9,63882.8,63906.4,10618.13,2026-07-25 09:25:00+00:00
1784971800000,63906.4,63916,63906.3,63907.8,5235.81,2026-07-25 09:30:00+00:00
1784972100000,63907.7,63921,63890,63890,8526.48,2026-07-25 09:35:00+00:00
1784972400000,63890,63918.9,63888.8,63904,7822.54,2026-07-25 09:40:00+00:00
1784972700000,63904.1,63940,63904,63926.1,9812,2026-07-25 09:45:00+00:00
1784973000000,63926.1,63994.6,63926,63960.6,20211.6,2026-07-25 09:50:00+00:00
1784973300000,63960.5,63972,63955.9,63969.9,3686.63,2026-07-25 09:55:00+00:00
1784973600000,63970,63991.3,63970,63986.5,11466.01,2026-07-25 10:00:00+00:00
1784973900000,63986.5,63991.3,63982.2,63991.3,3863.23,2026-07-25 10:05:00+00:00
1784974200000,63991.3,64010.1,63991.2,64010,11771.88,2026-07-25 10:10:00+00:00
1784974500000,64010.1,64018.6,64010,64018.6,5391.93,2026-07-25 10:15:00+00:00
1784974800000,64018.5,64018.6,63995.1,63996.5,4230.57,2026-07-25 10:20:00+00:00
1784975100000,63996.5,64007,63996.4,63997.1,3802.53,2026-07-25 10:25:00+00:00
1784975400000,63997.1,63997.1,63958.6,63977.9,18412.82,2026-07-25 10:30:00+00:00
1784975700000,63977.9,63984.7,63959,63975.8,14298.19,2026-07-25 10:35:00+00:00
1784976000000,63975.8,64004.7,63968.3,63989.5,12563.59,2026-07-25 10:40:00+00:00
1784976300000,63989.6,64006.9,63989.5,63999,6692.55,2026-07-25 10:45:00+00:00
1784976600000,63998.9,63999.9,63973.4,63999.9,9499.52,2026-07-25 10:50:00+00:00
1784976900000,64000,64036.7,63999.9,64036.7,15702.65,2026-07-25 10:55:00+00:00
1784977200000,64036.6,64057.9,64011.4,64048.1,11682.08,2026-07-25 11:00:00+00:00
1784977500000,64048,64057.3,64020.9,64021.8,6140.78,2026-07-25 11:05:00+00:00
1784977800000,64021.8,64041.3,64021.8,64034.9,3715.92,2026-07-25 11:10:00+00:00
1784978100000,64035,64048.9,64026.1,64048.8,3882.96,2026-07-25 11:15:00+00:00
1784978400000,64048.9,64059.5,64040.1,64049,7964.82,2026-07-25 11:20:00+00:00
1784978700000,64049,64049,64041.7,64045,4038.33,2026-07-25 11:25:00+00:00
1784979000000,64045,64076.9,64040.5,64040.5,7786.57,2026-07-25 11:30:00+00:00
1784979300000,64040.6,64040.6,64034.2,64034.2,7595.63,2026-07-25 11:35:00+00:00
1784979600000,64034.2,64040.5,64012.6,64020,12544.04,2026-07-25 11:40:00+00:00
1784979900000,64020,64038.5,64019.9,64022,2885.78,2026-07-25 11:45:00+00:00
1784980200000,64021.9,64040.5,64018.2,64031.9,7050.12,2026-07-25 11:50:00+00:00
1784980500000,64031.9,64034.8,64020,64028.1,3343.08,2026-07-25 11:55:00+00:00
1784980800000,64028.2,64042.2,64021.9,64042.2,4081.41,2026-07-25 12:00:00+00:00
1784981100000,64042.1,64045.4,64020,64020,4118.96,2026-07-25 12:05:00+00:00
1784981400000,64020,64022,64003,64022,3704.28,2026-07-25 12:10:00+00:00
1784981700000,64022,64030,64019.9,64025.8,7586.78,2026-07-25 12:15:00+00:00
1784982000000,64025.8,64025.9,64000.1,64000.1,4240.23,2026-07-25 12:20:00+00:00
1784982300000,64000.1,64020.4,64000.1,64005.1,5128.31,2026-07-25 12:25:00+00:00
1784982600000,64005.1,64025.9,63996.7,64025.9,10927.1,2026-07-25 12:30:00+00:00
1784982900000,64025.8,64048.3,64011.5,64048.2,8422.36,2026-07-25 12:35:00+00:00
1784983200000,64048.2,64061.8,64041.7,64061.8,12545.42,2026-07-25 12:40:00+00:00
1784983500000,64061.8,64087,64061.6,64062.5,9728.96,2026-07-25 12:45:00+00:00
1784983800000,64062.5,64072,64062.4,64072,3160.12,2026-07-25 12:50:00+00:00
1784984100000,64071.9,64082,64071.9,64082,7515.78,2026-07-25 12:55:00+00:00
1784984400000,64081.9,64098,64072.2,64092.5,9118.34,2026-07-25 13:00:00+00:00
1784984700000,64092.4,64098.6,64084.1,64096.7,12089.14,2026-07-25 13:05:00+00:00
1784985000000,64096.7,64099,64090.1,64090.1,7283.94,2026-07-25 13:10:00+00:00
1784985300000,64090.2,64100,64067.3,64067.3,10032.06,2026-07-25 13:15:00+00:00
1784985600000,64067.3,64095.5,64067.3,64091.9,7570.25,2026-07-25 13:20:00+00:00
1784985900000,64091.8,64100,64090,64092.6,4401.21,2026-07-25 13:25:00+00:00
1784986200000,64092.6,64100,64077.7,64098.7,7817.43,2026-07-25 13:30:00+00:00
1784986500000,64098.7,64115.3,64098.3,64106.9,6910.35,2026-07-25 13:35:00+00:00
1784986800000,64106.9,64164.7,64106.8,64159.7,43017.42,2026-07-25 13:40:00+00:00
1784987100000,64159.7,64256,64159.6,64203.3,131148.98,2026-07-25 13:45:00+00:00
1784987400000,64203.3,64203.4,64147.6,64150.1,34056.33,2026-07-25 13:50:00+00:00
1784987700000,64150.2,64156.1,64110.6,64136.9,24088.95,2026-07-25 13:55:00+00:00
1784988000000,64136.9,64137,64084.9,64099,31140.48,2026-07-25 14:00:00+00:00
1784988300000,64099,64150,64099,64145.9,6242.99,2026-07-25 14:05:00+00:00
1784988600000,64145.9,64146,64115.6,64145.6,9265.42,2026-07-25 14:10:00+00:00
1784988900000,64145.7,64160.1,64126.8,64132.9,13533.19,2026-07-25 14:15:00+00:00
1784989200000,64133,64135,64099.9,64120.6,8945.94,2026-07-25 14:20:00+00:00
1784989500000,64120.7,64129.8,64108.8,64129.7,3573.6,2026-07-25 14:25:00+00:00
1784989800000,64129.8,64150,64129.8,64142.8,13384.15,2026-07-25 14:30:00+00:00
1784990100000,64142.7,64171.8,64137.6,64158.1,7773.43,2026-07-25 14:35:00+00:00
1784990400000,64158.1,64165.4,64139.6,64161.4,4539.73,2026-07-25 14:40:00+00:00
1784990700000,64161.5,64162.1,64144.3,64144.8,6822.85,2026-07-25 14:45:00+00:00
1784991000000,64144.7,64181.6,64137.7,64181.3,11856.95,2026-07-25 14:50:00+00:00
1784991300000,64181.3,64189.2,64180,64180.1,10451.6,2026-07-25 14:55:00+00:00
1784991600000,64180,64180,64153.8,64161.3,5087.37,2026-07-25 15:00:00+00:00
1784991900000,64161.3,64195.3,64159,64195.3,15938.37,2026-07-25 15:05:00+00:00
1784992200000,64195.3,64234.4,64195.2,64218.5,25939.28,2026-07-25 15:10:00+00:00
1784992500000,64218.6,64248,64206.4,64224.6,27453.55,2026-07-25 15:15:00+00:00
1784992800000,64224.6,64242.6,64200,64200.1,8560.58,2026-07-25 15:20:00+00:00
1784993100000,64200,64200.1,64170.8,64182.2,10465.41,2026-07-25 15:25:00+00:00
1784993400000,64182.2,64182.2,64155.5,64157,6295.36,2026-07-25 15:30:00+00:00
1784993700000,64157,64207.9,64157,64207.9,5079.71,2026-07-25 15:35:00+00:00
1784994000000,64208,64208,64185.6,64189.3,3226.51,2026-07-25 15:40:00+00:00
1784994300000,64189.3,64198,64162,64162.1,3053.19,2026-07-25 15:45:00+00:00
1784994600000,64162.1,64166,64152.2,64153.7,6951.34,2026-07-25 15:50:00+00:00
1784994900000,64153.6,64161.5,64140,64152.5,6293.27,2026-07-25 15:55:00+00:00
1784995200000,64152.5,64184.7,64152.5,64163.4,6053.29,2026-07-25 16:00:00+00:00
1784995500000,64163.5,64173.9,64127.2,64127.2,13110.21,2026-07-25 16:05:00+00:00
1784995800000,64127.2,64182.9,64127.2,64182.9,5794.54,2026-07-25 16:10:00+00:00
1784996100000,64182.9,64182.9,64143.9,64143.9,5085.66,2026-07-25 16:15:00+00:00
1784996400000,64144,64144,64112.4,64112.4,10433.17,2026-07-25 16:20:00+00:00
1784996700000,64112.4,64113.9,64092.2,64110.1,9007.67,2026-07-25 16:25:00+00:00
1784997000000,64110.1,64156.7,64110,64156.6,4722.13,2026-07-25 16:30:00+00:00
1784997300000,64156.7,64174.2,64156.6,64168.6,4602.15,2026-07-25 16:35:00+00:00
1784997600000,64168.5,64178.8,64168.5,64178.8,2694.76,2026-07-25 16:40:00+00:00
1784997900000,64178.8,64220,64178.7,64200.1,11352.89,2026-07-25 16:45:00+00:00
1784998200000,64200,64205.4,64176.5,64180.1,4613.12,2026-07-25 16:50:00+00:00
1784998500000,64180.1,64186.9,64162.7,64186.1,2518.3,2026-07-25 16:55:00+00:00
1784998800000,64186,64215.6,64178.3,64209.8,6730.31,2026-07-25 17:00:00+00:00
1784999100000,64209.8,64209.8,64195.7,64195.8,1872.11,2026-07-25 17:05:00+00:00
1784999400000,64195.8,64195.8,64166.4,64183.3,8053.03,2026-07-25 17:10:00+00:00
1784999700000,64183.3,64211.5,64183.2,64197.7,6529.06,2026-07-25 17:15:00+00:00
1785000000000,64197.8,64225.4,64193.8,64225.3,4713.46,2026-07-25 17:20:00+00:00
1785000300000,64225.4,64253.3,64225.4,64241.6,15504.83,2026-07-25 17:25:00+00:00
1785000600000,64241.6,64277.5,64225.3,64265.7,35433.9,2026-07-25 17:30:00+00:00
1785000900000,64265.7,64287.3,64230.5,64230.6,14957.95,2026-07-25 17:35:00+00:00
1785001200000,64230.6,64267.8,64230.5,64259.5,7201.59,2026-07-25 17:40:00+00:00
1785001500000,64259.4,64326.9,64239.1,64241.7,59310.52,2026-07-25 17:45:00+00:00
1785001800000,64241.8,64275,64225.6,64234.8,8820.36,2026-07-25 17:50:00+00:00
1785002100000,64234.8,64238,64218,64237.9,5745.38,2026-07-25 17:55:00+00:00
1785002400000,64237.9,64398.7,64237.9,64333.1,83129.68,2026-07-25 18:00:00+00:00
1785002700000,64333.2,64353.6,64302.8,64311.5,16774.79,2026-07-25 18:05:00+00:00
1785003000000,64311.6,64349.5,64311.6,64328.5,11539.19,2026-07-25 18:10:00+00:00
1785003300000,64328.4,64345.6,64315.2,64342.3,7118.42,2026-07-25 18:15:00+00:00
1785003600000,64342.4,64345.7,64321.5,64338.6,5250.39,2026-07-25 18:20:00+00:00
1785003900000,64338.5,64388,64334.2,64387.9,7126.57,2026-07-25 18:25:00+00:00
1785004200000,64387.9,64428.5,64353.1,64398.1,31776.67,2026-07-25 18:30:00+00:00
1785004500000,64398,64398.1,64366.6,64366.7,21904.06,2026-07-25 18:35:00+00:00
1785004800000,64366.6,64371,64352.3,64367.1,9407.55,2026-07-25 18:40:00+00:00
1785005100000,64367.2,64397.2,64367.1,64382.7,6953.11,2026-07-25 18:45:00+00:00
1785005400000,64382.8,64415,64360.9,64360.9,22206.05,2026-07-25 18:50:00+00:00
1785005700000,64361,64403.8,64361,64392.3,14504.51,2026-07-25 18:55:00+00:00
1785006000000,64392.4,64414,64373.8,64408.9,11072.75,2026-07-25 19:00:00+00:00
1785006300000,64408.9,64410.8,64381.2,64392.8,12295.61,2026-07-25 19:05:00+00:00
1785006600000,64392.8,64414.5,64392.8,64402,4955.51,2026-07-25 19:10:00+00:00
1785006900000,64402,64402.1,64365.8,64384,5618.6,2026-07-25 19:15:00+00:00
1785007200000,64384,64395.2,64368.4,64390.5,4388.27,2026-07-25 19:20:00+00:00
1785007500000,64390.5,64399.8,64377.3,64379.7,3716.66,2026-07-25 19:25:00+00:00
1785007800000,64379.7,64389.3,64368.1,64384.9,2482.83,2026-07-25 19:30:00+00:00
1785008100000,64384.9,64385,64368.2,64368.6,2921.6,2026-07-25 19:35:00+00:00
1785008400000,64368.5,64375,64368.5,64375,4096.9,2026-07-25 19:40:00+00:00
1785008700000,64374.9,64375,64356.5,64369.8,5791.54,2026-07-25 19:45:00+00:00
1785009000000,64369.8,64395.9,64369.8,64395.8,2517.72,2026-07-25 19:50:00+00:00
1785009300000,64395.8,64406.9,64360,64362.7,4903.91,2026-07-25 19:55:00+00:00
1785009600000,64362.8,64368.5,64324.4,64334.5,9670.18,2026-07-25 20:00:00+00:00
1785009900000,64334.6,64334.6,64312.3,64312.3,8368.47,2026-07-25 20:05:00+00:00
1785010200000,64312.4,64354.4,64312.3,64342.7,7959.79,2026-07-25 20:10:00+00:00
1785010500000,64342.7,64345.2,64310.8,64340.4,7042.63,2026-07-25 20:15:00+00:00
1785010800000,64340.3,64361.7,64329.8,64345.5,5955.26,2026-07-25 20:20:00+00:00
1785011100000,64345.6,64350.6,64339.3,64346.6,3954.46,2026-07-25 20:25:00+00:00
1785011400000,64346.6,64346.7,64313.6,64313.6,3502.11,2026-07-25 20:30:00+00:00
1785011700000,64313.7,64317.4,64291.3,64304.1,8062.61,2026-07-25 20:35:00+00:00
1785012000000,64304.1,64312.5,64288.4,64296.8,8776.82,2026-07-25 20:40:00+00:00
1785012300000,64296.8,64307.4,64285.2,64306.9,3908.25,2026-07-25 20:45:00+00:00
1785012600000,64306.9,64323,64306.9,64311.6,2423.51,2026-07-25 20:50:00+00:00
1785012900000,64311.5,64311.6,64300,64303.2,8702.09,2026-07-25 20:55:00+00:00
1785013200000,64303.3,64306,64283,64283,4244.11,2026-07-25 21:00:00+00:00
1785013500000,64283,64300,64280.7,64287.6,2224.52,2026-07-25 21:05:00+00:00
1785013800000,64287.6,64287.7,64237.6,64251.3,20030.81,2026-07-25 21:10:00+00:00
